"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.81","0.18","0.18"
"2","H","RKC","yes",1,0,"1.62","-0.64","-0.46"
"3","A","Spa","yes",0,-2,"1.03","-0.04","-0.50"
"4","A","Hee","yes",0,-1,"0.95","0.03","-0.46"
"5","H","Ajx","yes",0,-5,"0.36","0.64","0.17"
"6","A","Vit","yes",1,0,"0.87","0.12","0.29"
"7","H","NEC","yes",0,-2,"1.06","-0.07","0.23"
"8","H","Cam","yes",3,1,"1.35","-0.37","-0.14"
"9","A","WII","yes",1,0,"0.83","0.16","0.02"
"10","A","GoA","yes",0,-1,"0.80","0.20","0.21"
"11","H","PSV","yes",0,-3,"0.47","0.52","0.73"
"12","A","Her","yes",0,-2,"0.57","0.42","1.16"
"13","H","Gro","yes",0,-3,"1.31","-0.32","0.83"
"14","A","AZA","yes",0,-1,"0.29","0.71","1.54"
"15","A","Fey","yes",0,-5,"0.31","0.68","2.22"
"16","A","Zwo","yes",3,1,"1.22","-0.23","1.99"
"17","H","Utr","yes",1,0,"1.41","-0.42","1.57"
"18","A","Ajx","yes",0,-5,"0.22","0.78","2.35"
"19","H","AZA","yes",0,-1,"1.10","-0.11","2.24"
"20","A","RKC","yes",0,-1,"1.02","-0.03","2.21"
"21","H","Hee","yes",3,2,"1.39","-0.40","1.81"
"22","A","Gro","yes",3,1,"0.88","0.11","1.92"
"23","A","Cam","yes",0,-1,"0.96","0.03","1.95"
"24","H","Zwo","yes",0,-1,"1.63","-0.65","1.31"
"25","H","WII","yes",3,1,"1.99","-1.01","0.29"
"26","A","PSV","yes",0,-5,"0.24","0.75","1.05"
"27","H","Her","yes",0,-2,"1.95","-0.97","0.07"
"28","A","Utr","yes",1,0,"0.50","0.49","0.56"
"29","H","Spa","yes",3,3,"1.81","-0.83","-0.26"
"30","H","GoA","yes",3,1,"1.49","-0.51","-0.77"
"31","H","Fey","yes",0,-2,"0.68","0.32","-0.46"
"32","A","Twe","no",NA,NA,"0.34","0.65","0.19"
"33","H","Vit","no",NA,NA,"0.87","0.12","0.32"
"34","A","NEC","no",NA,NA,"1.30","-0.32","0.00"
