"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","-0.06","-0.06"
"2","H","RKC","yes",1,0,"1.76","-0.84","-0.90"
"3","A","Spa","yes",0,-2,"1.06","-0.12","-1.02"
"4","A","Hee","yes",0,-1,"0.83","0.13","-0.89"
"5","H","Ajx","yes",0,-5,"0.46","0.52","-0.37"
"6","A","Vit","yes",1,0,"0.75","0.22","-0.15"
"7","H","NEC","yes",0,-2,"0.84","0.11","-0.04"
"8","H","Cam","yes",3,1,"0.91","0.04","0.01"
"9","A","WII","yes",1,0,"0.91","0.05","0.05"
"10","A","GoA","yes",0,-1,"0.86","0.10","0.16"
"11","H","PSV","yes",0,-3,"0.65","0.31","0.47"
"12","A","Her","yes",0,-2,"0.48","0.49","0.96"
"13","H","Gro","yes",0,-3,"1.43","-0.50","0.46"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.16"
"15","A","Fey","yes",0,-5,"0.27","0.72","1.89"
"16","A","Zwo","yes",3,1,"1.42","-0.49","1.40"
"17","H","Utr","yes",1,0,"1.45","-0.52","0.88"
"18","A","Ajx","no",NA,-2,"0.32","0.67","1.55"
"19","H","AZA","no",NA,NA,"1.28","-0.35","1.20"
"20","A","RKC","no",NA,NA,"0.72","0.24","1.44"
"21","H","Hee","no",NA,NA,"0.91","0.04","1.48"
"22","A","Gro","no",NA,NA,"0.86","0.09","1.58"
"23","H","Spa","no",NA,NA,"1.76","-0.85","0.72"
"24","A","Cam","no",NA,NA,"0.71","0.25","0.98"
"25","H","Zwo","no",NA,NA,"2.23","-1.34","-0.37"
"26","H","WII","no",NA,NA,"1.42","-0.49","-0.85"
"27","A","PSV","no",NA,NA,"0.20","0.79","-0.06"
"28","H","Her","no",NA,NA,"2.29","-1.40","-1.46"
"29","A","Utr","no",NA,NA,"0.30","0.69","-0.77"
"30","H","GoA","no",NA,NA,"1.18","-0.23","-1.01"
"31","H","Fey","no",NA,NA,"0.78","0.18","-0.82"
"32","A","Twe","no",NA,NA,"0.46","0.52","-0.31"
"33","H","Vit","no",NA,NA,"0.70","0.27","-0.04"
"34","A","NEC","no",NA,NA,"0.91","0.04","0.00"
