"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.73","0.24","0.24"
"2","H","RKC","yes",1,0,"1.57","-0.63","-0.39"
"3","A","Spa","yes",0,-2,"1.04","-0.08","-0.47"
"4","A","Hee","yes",0,-1,"0.95","0.01","-0.46"
"5","H","Ajx","yes",0,-5,"0.35","0.64","0.18"
"6","A","Vit","yes",1,0,"0.88","0.09","0.27"
"7","H","NEC","yes",0,-2,"0.93","0.03","0.30"
"8","H","Cam","yes",3,1,"1.27","-0.32","-0.02"
"9","A","WII","yes",1,0,"0.95","0.02","-0.01"
"10","A","GoA","yes",0,-1,"0.76","0.21","0.20"
"11","H","PSV","yes",0,-3,"0.47","0.51","0.72"
"12","A","Her","yes",0,-2,"0.56","0.42","1.13"
"13","H","Gro","yes",0,-3,"1.26","-0.31","0.82"
"14","A","AZA","yes",0,-1,"0.31","0.68","1.50"
"15","A","Fey","yes",0,-5,"0.34","0.65","2.14"
"16","A","Zwo","yes",3,1,"1.22","-0.27","1.88"
"17","H","Utr","yes",1,0,"1.29","-0.34","1.53"
"18","A","Ajx","yes",0,-5,"0.23","0.76","2.30"
"19","H","AZA","yes",0,-1,"0.99","-0.03","2.26"
"20","A","RKC","yes",0,-1,"0.92","0.05","2.31"
"21","H","Hee","yes",3,2,"1.29","-0.34","1.97"
"22","A","Gro","yes",3,1,"0.77","0.20","2.17"
"23","A","Cam","yes",0,-1,"0.94","0.03","2.19"
"24","H","Zwo","yes",0,-1,"1.67","-0.74","1.46"
"25","H","WII","yes",3,1,"1.91","-0.99","0.47"
"26","A","PSV","yes",0,-5,"0.25","0.74","1.20"
"27","H","Her","yes",0,-2,"2.08","-1.16","0.04"
"28","A","Utr","yes",1,0,"0.57","0.41","0.45"
"29","H","Spa","yes",3,3,"1.75","-0.82","-0.37"
"30","H","GoA","no",NA,NA,"1.35","-0.40","-0.77"
"31","H","Fey","no",NA,NA,"0.68","0.30","-0.47"
"32","A","Twe","no",NA,NA,"0.35","0.64","0.16"
"33","H","Vit","no",NA,NA,"0.78","0.19","0.36"
"34","A","NEC","no",NA,NA,"1.31","-0.36","-0.00"
