"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.99","-0.04","-0.04"
"2","H","RKC","yes",1,0,"1.76","-0.86","-0.90"
"3","A","Spa","yes",0,-2,"1.06","-0.12","-1.03"
"4","A","Hee","yes",0,-1,"0.81","0.14","-0.89"
"5","H","Ajx","yes",0,-5,"0.46","0.51","-0.37"
"6","A","Vit","yes",1,0,"0.74","0.22","-0.15"
"7","H","NEC","yes",0,-2,"0.85","0.11","-0.05"
"8","H","Cam","yes",3,1,"0.90","0.05","0.01"
"9","A","WII","yes",1,0,"0.89","0.06","0.07"
"10","A","GoA","yes",0,-1,"0.84","0.11","0.18"
"11","H","PSV","yes",0,-3,"0.66","0.30","0.48"
"12","A","Her","yes",0,-2,"0.48","0.49","0.97"
"13","H","Gro","yes",0,-3,"1.43","-0.51","0.46"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.16"
"15","A","Fey","yes",0,-5,"0.32","0.66","1.82"
"16","A","Zwo","yes",3,1,"1.17","-0.23","1.59"
"17","H","Utr","yes",1,0,"1.44","-0.52","1.07"
"18","A","Ajx","yes",0,-5,"0.29","0.69","1.76"
"19","H","AZA","no",NA,NA,"1.28","-0.36","1.40"
"20","A","RKC","no",NA,NA,"0.71","0.25","1.66"
"21","H","Hee","no",NA,NA,"1.03","-0.09","1.57"
"22","A","Gro","no",NA,NA,"0.84","0.11","1.68"
"23","H","Spa","no",NA,NA,"1.74","-0.84","0.84"
"24","A","Cam","no",NA,NA,"0.69","0.27","1.11"
"25","H","Zwo","no",NA,NA,"2.25","-1.37","-0.26"
"26","H","WII","no",NA,NA,"1.58","-0.67","-0.93"
"27","A","PSV","no",NA,NA,"0.17","0.82","-0.10"
"28","H","Her","no",NA,NA,"2.22","-1.35","-1.45"
"29","A","Utr","no",NA,NA,"0.34","0.64","-0.81"
"30","H","GoA","no",NA,NA,"1.24","-0.31","-1.11"
"31","H","Fey","no",NA,NA,"0.77","0.19","-0.93"
"32","A","Twe","no",NA,NA,"0.39","0.59","-0.34"
"33","H","Vit","no",NA,NA,"0.57","0.40","0.06"
"34","A","NEC","no",NA,NA,"1.00","-0.06","-0.00"
