"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.03","-0.08","-0.08"
"2","H","RKC","yes",1,0,"1.71","-0.81","-0.89"
"3","A","Spa","yes",0,-2,"1.10","-0.16","-1.05"
"4","A","Hee","yes",0,-1,"0.80","0.15","-0.90"
"5","H","Ajx","yes",0,-5,"0.57","0.40","-0.50"
"6","A","Vit","yes",1,0,"0.82","0.13","-0.37"
"7","H","NEC","yes",0,-2,"0.98","-0.04","-0.41"
"8","H","Cam","yes",3,1,"0.84","0.12","-0.29"
"9","A","WII","yes",1,0,"0.85","0.10","-0.19"
"10","A","GoA","yes",0,-1,"0.81","0.15","-0.04"
"11","H","PSV","yes",0,-3,"0.70","0.26","0.22"
"12","A","Her","yes",0,-2,"0.50","0.47","0.69"
"13","H","Gro","yes",0,-3,"1.33","-0.40","0.29"
"14","A","AZA","yes",0,-1,"0.34","0.65","0.94"
"15","A","Fey","yes",0,-5,"0.22","0.77","1.70"
"16","A","Zwo","yes",3,1,"1.37","-0.45","1.25"
"17","H","Utr","yes",1,0,"1.42","-0.50","0.75"
"18","A","Ajx","no",NA,NA,"0.33","0.65","1.40"
"19","H","AZA","no",NA,NA,"1.24","-0.31","1.10"
"20","A","RKC","no",NA,NA,"0.70","0.26","1.36"
"21","H","Hee","no",NA,NA,"0.98","-0.04","1.32"
"22","A","Gro","no",NA,NA,"0.89","0.06","1.38"
"23","H","Spa","no",NA,NA,"1.70","-0.80","0.58"
"24","A","Cam","no",NA,NA,"0.66","0.31","0.89"
"25","H","Zwo","no",NA,NA,"2.12","-1.23","-0.35"
"26","H","WII","no",NA,NA,"1.39","-0.47","-0.81"
"27","A","PSV","no",NA,NA,"0.20","0.79","-0.03"
"28","H","Her","no",NA,NA,"2.25","-1.37","-1.40"
"29","A","Utr","no",NA,NA,"0.31","0.67","-0.73"
"30","H","GoA","no",NA,NA,"1.13","-0.19","-0.92"
"31","H","Fey","no",NA,NA,"0.83","0.13","-0.79"
"32","A","Twe","no",NA,NA,"0.50","0.47","-0.32"
"33","H","Vit","no",NA,NA,"0.66","0.30","-0.02"
"34","A","NEC","no",NA,NA,"0.93","0.02","-0.00"
