"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.80","0.19","0.19"
"2","H","RKC","yes",1,0,"1.63","-0.65","-0.46"
"3","A","Spa","yes",0,-2,"1.04","-0.05","-0.51"
"4","A","Hee","yes",0,-1,"0.96","0.03","-0.48"
"5","H","Ajx","yes",0,-5,"0.36","0.64","0.16"
"6","A","Vit","yes",1,0,"0.87","0.12","0.27"
"7","H","NEC","yes",0,-2,"1.05","-0.06","0.21"
"8","H","Cam","yes",3,1,"1.34","-0.36","-0.15"
"9","A","WII","yes",1,0,"0.84","0.15","0.01"
"10","A","GoA","yes",0,-1,"0.80","0.19","0.20"
"11","H","PSV","yes",0,-3,"0.47","0.52","0.72"
"12","A","Her","yes",0,-2,"0.58","0.42","1.14"
"13","H","Gro","yes",0,-3,"1.39","-0.41","0.73"
"14","A","AZA","yes",0,-1,"0.29","0.71","1.43"
"15","A","Fey","yes",0,-5,"0.32","0.68","2.11"
"16","A","Zwo","yes",3,1,"1.22","-0.24","1.88"
"17","H","Utr","yes",1,0,"1.40","-0.41","1.47"
"18","A","Ajx","yes",0,-5,"0.22","0.78","2.24"
"19","H","AZA","yes",0,-1,"1.09","-0.11","2.13"
"20","A","RKC","yes",0,-1,"0.92","0.07","2.20"
"21","H","Hee","yes",3,2,"1.38","-0.39","1.81"
"22","A","Gro","yes",3,1,"0.88","0.11","1.92"
"23","A","Cam","yes",0,-1,"0.99","0.00","1.92"
"24","H","Zwo","yes",0,-1,"1.62","-0.64","1.28"
"25","H","WII","yes",3,1,"1.98","-1.00","0.28"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.03"
"27","H","Her","yes",0,-2,"1.95","-0.97","0.06"
"28","A","Utr","yes",1,0,"0.51","0.49","0.54"
"29","H","Spa","yes",3,3,"1.80","-0.82","-0.27"
"30","H","GoA","yes",3,1,"1.49","-0.50","-0.78"
"31","H","Fey","yes",0,-2,"0.67","0.32","-0.46"
"32","A","Twe","no",NA,NA,"0.35","0.65","0.20"
"33","H","Vit","no",NA,NA,"0.86","0.13","0.32"
"34","A","NEC","no",NA,NA,"1.31","-0.32","0.00"
