"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.82","0.19","0.19"
"2","H","RKC","yes",1,0,"1.68","-0.66","-0.47"
"3","A","Spa","yes",0,-2,"1.04","-0.03","-0.50"
"4","A","Hee","yes",0,-1,"0.94","0.07","-0.43"
"5","H","Ajx","yes",0,-5,"0.38","0.62","0.19"
"6","A","Vit","yes",1,0,"0.86","0.15","0.34"
"7","H","NEC","yes",0,-2,"1.04","-0.03","0.31"
"8","H","Cam","yes",3,1,"1.38","-0.36","-0.05"
"9","A","WII","yes",1,0,"0.83","0.18","0.12"
"10","A","GoA","yes",0,-1,"0.74","0.26","0.39"
"11","H","PSV","yes",0,-3,"0.51","0.50","0.89"
"12","A","Her","yes",0,-2,"0.56","0.44","1.33"
"13","H","Gro","yes",0,-3,"1.37","-0.35","0.98"
"14","A","AZA","yes",0,-1,"0.29","0.71","1.69"
"15","A","Fey","yes",0,-5,"0.31","0.69","2.38"
"16","A","Zwo","yes",3,1,"1.22","-0.20","2.18"
"17","H","Utr","yes",1,0,"1.46","-0.44","1.74"
"18","A","Ajx","yes",0,-5,"0.23","0.77","2.51"
"19","H","AZA","yes",0,-1,"1.10","-0.09","2.42"
"20","A","RKC","yes",0,-1,"1.01","-0.00","2.42"
"21","H","Hee","yes",3,2,"1.45","-0.43","1.99"
"22","A","Gro","yes",3,1,"0.88","0.13","2.13"
"23","A","Cam","yes",0,-1,"0.96","0.05","2.18"
"24","H","Zwo","yes",0,-1,"1.66","-0.65","1.53"
"25","H","WII","yes",3,1,"2.03","-1.00","0.53"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.28"
"27","H","Her","yes",0,-2,"2.00","-0.98","0.30"
"28","A","Utr","yes",1,0,"0.56","0.44","0.75"
"29","H","Spa","yes",3,3,"1.86","-0.84","-0.09"
"30","H","GoA","yes",3,1,"1.56","-0.54","-0.63"
"31","H","Fey","no",NA,NA,"0.77","0.24","-0.39"
"32","A","Twe","no",NA,NA,"0.35","0.66","0.27"
"33","H","Vit","no",NA,NA,"0.99","0.02","0.29"
"34","A","NEC","no",NA,NA,"1.30","-0.29","-0.00"
