"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.15","0.15"
"2","H","RKC","yes",1,0,"1.64","-0.65","-0.51"
"3","A","Spa","yes",0,-2,"0.99","-0.00","-0.51"
"4","A","Hee","yes",0,-1,"1.03","-0.04","-0.55"
"5","H","Ajx","yes",0,-5,"0.39","0.61","0.06"
"6","A","Vit","yes",1,0,"0.83","0.16","0.22"
"7","H","NEC","yes",0,-2,"1.09","-0.10","0.12"
"8","H","Cam","yes",3,1,"1.26","-0.28","-0.16"
"9","A","WII","yes",1,0,"0.89","0.10","-0.06"
"10","A","GoA","yes",0,-1,"0.76","0.23","0.17"
"11","H","PSV","yes",0,-3,"0.52","0.48","0.65"
"12","A","Her","yes",0,-2,"0.48","0.52","1.16"
"13","H","Gro","yes",0,-3,"1.25","-0.26","0.90"
"14","A","AZA","yes",0,-1,"0.30","0.70","1.60"
"15","A","Fey","yes",0,-5,"0.33","0.67","2.27"
"16","A","Zwo","yes",3,1,"1.27","-0.29","1.98"
"17","H","Utr","yes",1,0,"1.38","-0.40","1.59"
"18","A","Ajx","yes",0,-5,"0.23","0.77","2.36"
"19","H","AZA","yes",0,-1,"0.96","0.03","2.39"
"20","A","RKC","yes",0,-1,"0.87","0.12","2.51"
"21","H","Hee","yes",3,2,"1.33","-0.35","2.17"
"22","A","Gro","yes",3,1,"0.73","0.27","2.43"
"23","A","Cam","yes",0,-1,"0.85","0.14","2.58"
"24","H","Zwo","yes",0,-1,"1.75","-0.77","1.80"
"25","H","WII","yes",3,1,"1.92","-0.94","0.86"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.61"
"27","H","Her","no",NA,NA,"2.38","-1.40","0.21"
"28","A","Utr","no",NA,NA,"0.49","0.51","0.71"
"29","H","Spa","no",NA,NA,"1.89","-0.91","-0.20"
"30","H","GoA","no",NA,NA,"1.52","-0.54","-0.74"
"31","H","Fey","no",NA,NA,"0.82","0.17","-0.57"
"32","A","Twe","no",NA,NA,"0.34","0.66","0.09"
"33","H","Vit","no",NA,NA,"0.86","0.14","0.22"
"34","A","NEC","no",NA,NA,"1.21","-0.22","0.00"
