"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.39","-0.37","-0.37"
"2","H","RKC","yes",1,0,"1.75","-0.73","-1.11"
"3","A","Spa","yes",0,-2,"1.08","-0.07","-1.18"
"4","A","Hee","yes",0,-1,"0.90","0.11","-1.07"
"5","H","Ajx","yes",0,-5,"0.88","0.13","-0.94"
"6","A","Vit","yes",1,0,"0.80","0.21","-0.73"
"7","H","NEC","yes",0,-2,"1.03","-0.02","-0.75"
"8","H","Cam","yes",3,1,"1.25","-0.23","-0.98"
"9","A","WII","yes",1,0,"0.61","0.39","-0.59"
"10","A","GoA","yes",0,-1,"0.53","0.48","-0.11"
"11","H","PSV","yes",0,-3,"0.78","0.22","0.12"
"12","A","Her","no",NA,-1,"0.47","0.54","0.65"
"13","H","Gro","no",NA,NA,"1.80","-0.78","-0.13"
"14","A","AZA","no",NA,NA,"0.42","0.59","0.46"
"15","A","Fey","no",NA,NA,"0.26","0.75","1.21"
"16","A","Zwo","no",NA,NA,"1.10","-0.09","1.12"
"17","H","Utr","no",NA,NA,"1.42","-0.40","0.72"
"18","A","Ajx","no",NA,NA,"0.26","0.75","1.46"
"19","H","AZA","no",NA,NA,"1.71","-0.69","0.77"
"20","A","RKC","no",NA,NA,"0.77","0.23","1.01"
"21","H","Hee","no",NA,NA,"1.30","-0.28","0.73"
"22","A","Gro","no",NA,NA,"0.77","0.24","0.97"
"23","H","Spa","no",NA,NA,"1.78","-0.76","0.22"
"24","A","Cam","no",NA,NA,"0.70","0.31","0.52"
"25","H","Zwo","no",NA,NA,"2.25","-1.22","-0.70"
"26","H","WII","no",NA,NA,"1.30","-0.29","-0.99"
"27","A","PSV","no",NA,NA,"0.21","0.79","-0.20"
"28","H","Her","no",NA,NA,"2.25","-1.23","-1.42"
"29","A","Utr","no",NA,NA,"0.22","0.78","-0.64"
"30","H","GoA","no",NA,NA,"1.61","-0.59","-1.23"
"31","H","Fey","no",NA,NA,"0.82","0.19","-1.05"
"32","A","Twe","no",NA,NA,"0.48","0.53","-0.52"
"33","H","Vit","no",NA,NA,"0.78","0.23","-0.28"
"34","A","NEC","no",NA,NA,"0.73","0.28","0.00"
