"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.23","-0.37","-0.37"
"2","H","RKC","yes",1,0,"1.66","-0.85","-1.22"
"3","A","Spa","yes",0,-2,"0.95","-0.05","-1.27"
"4","A","Hee","yes",0,-1,"0.62","0.32","-0.95"
"5","H","Ajx","yes",0,-5,"0.61","0.32","-0.63"
"6","A","Vit","yes",1,0,"0.74","0.18","-0.46"
"7","H","NEC","yes",0,-2,"0.89","0.01","-0.45"
"8","H","Cam","yes",3,1,"0.98","-0.09","-0.53"
"9","A","WII","yes",1,0,"0.61","0.32","-0.21"
"10","A","GoA","yes",0,-1,"0.57","0.37","0.16"
"11","H","PSV","yes",0,-3,"0.79","0.12","0.28"
"12","A","Her","yes",0,-2,"0.37","0.58","0.86"
"13","H","Gro","yes",0,-3,"1.25","-0.39","0.47"
"14","A","AZA","yes",0,-1,"0.32","0.64","1.11"
"15","A","Fey","no",NA,NA,"0.18","0.80","1.91"
"16","A","Zwo","no",NA,NA,"0.97","-0.08","1.83"
"17","H","Utr","no",NA,NA,"1.42","-0.58","1.24"
"18","A","Ajx","no",NA,NA,"0.18","0.80","2.04"
"19","H","AZA","no",NA,NA,"1.56","-0.74","1.30"
"20","A","RKC","no",NA,NA,"0.69","0.23","1.53"
"21","H","Hee","no",NA,NA,"1.20","-0.33","1.20"
"22","A","Gro","no",NA,NA,"0.75","0.16","1.36"
"23","H","Spa","no",NA,NA,"1.68","-0.87","0.49"
"24","A","Cam","no",NA,NA,"0.47","0.48","0.97"
"25","H","Zwo","no",NA,NA,"2.16","-1.39","-0.42"
"26","H","WII","no",NA,NA,"1.40","-0.55","-0.97"
"27","A","PSV","no",NA,NA,"0.17","0.81","-0.16"
"28","H","Her","no",NA,NA,"2.19","-1.44","-1.59"
"29","A","Utr","no",NA,NA,"0.19","0.79","-0.80"
"30","H","GoA","no",NA,NA,"1.24","-0.37","-1.17"
"31","H","Fey","no",NA,NA,"0.78","0.14","-1.04"
"32","A","Twe","no",NA,NA,"0.42","0.54","-0.50"
"33","H","Vit","no",NA,NA,"0.66","0.26","-0.23"
"34","A","NEC","no",NA,NA,"0.69","0.23","0.00"
