"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.88","0.07","0.07"
"2","H","RKC","yes",1,0,"1.70","-0.80","-0.73"
"3","A","Spa","yes",0,-2,"1.13","-0.20","-0.93"
"4","A","Hee","yes",0,-1,"1.09","-0.16","-1.09"
"5","H","Ajx","yes",0,-5,"0.37","0.61","-0.48"
"6","A","Vit","yes",1,0,"0.74","0.21","-0.27"
"7","H","NEC","yes",0,-2,"0.91","0.03","-0.24"
"8","H","Cam","yes",3,1,"1.06","-0.13","-0.36"
"9","A","WII","yes",1,0,"0.91","0.03","-0.33"
"10","A","GoA","yes",0,-1,"0.87","0.07","-0.26"
"11","H","PSV","yes",0,-3,"0.49","0.48","0.22"
"12","A","Her","yes",0,-2,"0.47","0.51","0.72"
"13","H","Gro","yes",0,-3,"1.29","-0.37","0.35"
"14","A","AZA","yes",0,-1,"0.28","0.71","1.06"
"15","A","Fey","yes",0,-5,"0.32","0.66","1.72"
"16","A","Zwo","yes",3,1,"1.24","-0.32","1.40"
"17","H","Utr","yes",1,0,"1.27","-0.35","1.04"
"18","A","Ajx","yes",0,-5,"0.25","0.73","1.77"
"19","H","AZA","yes",0,-1,"0.83","0.12","1.89"
"20","A","RKC","yes",0,-1,"0.82","0.13","2.03"
"21","H","Hee","yes",3,2,"1.20","-0.27","1.75"
"22","A","Gro","yes",3,1,"0.80","0.15","1.90"
"23","A","Cam","yes",0,-1,"0.85","0.10","2.00"
"24","H","Zwo","yes",0,-1,"1.63","-0.73","1.27"
"25","H","WII","no",NA,NA,"1.75","-0.86","0.41"
"26","A","PSV","no",NA,NA,"0.26","0.73","1.13"
"27","H","Her","no",NA,NA,"2.25","-1.39","-0.26"
"28","A","Utr","no",NA,NA,"0.38","0.60","0.34"
"29","H","GoA","no",NA,NA,"1.28","-0.36","-0.02"
"30","H","Fey","no",NA,NA,"0.71","0.24","0.22"
"31","A","Twe","no",NA,NA,"0.34","0.63","0.85"
"32","H","Vit","no",NA,NA,"0.68","0.28","1.13"
"33","A","NEC","no",NA,NA,"1.18","-0.25","0.88"
"34","H","Spa","no",NA,NA,"1.77","-0.88","-0.00"
