"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.97","-0.02","-0.02"
"2","H","RKC","yes",1,0,"1.72","-0.82","-0.84"
"3","A","Spa","yes",0,-2,"1.09","-0.15","-0.99"
"4","A","Hee","yes",0,-1,"0.79","0.16","-0.83"
"5","H","Ajx","yes",0,-5,"0.57","0.40","-0.43"
"6","A","Vit","yes",1,0,"0.81","0.14","-0.29"
"7","H","NEC","yes",0,-2,"0.99","-0.04","-0.34"
"8","H","Cam","yes",3,1,"0.84","0.11","-0.23"
"9","A","WII","yes",1,0,"0.85","0.11","-0.12"
"10","A","GoA","yes",0,-1,"0.80","0.16","0.04"
"11","H","PSV","yes",0,-3,"0.71","0.25","0.29"
"12","A","Her","yes",0,-2,"0.50","0.48","0.77"
"13","H","Gro","yes",0,-3,"1.33","-0.41","0.36"
"14","A","AZA","yes",0,-1,"0.33","0.65","1.01"
"15","A","Fey","yes",0,-5,"0.22","0.77","1.78"
"16","A","Zwo","yes",3,1,"1.43","-0.51","1.27"
"17","H","Utr","yes",1,0,"1.43","-0.51","0.76"
"18","A","Ajx","no",NA,NA,"0.33","0.65","1.42"
"19","H","AZA","no",NA,NA,"1.24","-0.31","1.11"
"20","A","RKC","no",NA,NA,"0.70","0.27","1.37"
"21","H","Hee","no",NA,NA,"0.99","-0.05","1.33"
"22","A","Gro","no",NA,NA,"0.88","0.07","1.40"
"23","H","Spa","no",NA,NA,"1.71","-0.81","0.59"
"24","A","Cam","no",NA,NA,"0.65","0.32","0.90"
"25","H","Zwo","no",NA,NA,"2.12","-1.24","-0.33"
"26","H","WII","no",NA,NA,"1.40","-0.47","-0.81"
"27","A","PSV","no",NA,NA,"0.20","0.79","-0.02"
"28","H","Her","no",NA,NA,"2.26","-1.38","-1.40"
"29","A","Utr","no",NA,NA,"0.31","0.67","-0.73"
"30","H","GoA","no",NA,NA,"1.13","-0.20","-0.92"
"31","H","Fey","no",NA,NA,"0.83","0.12","-0.80"
"32","A","Twe","no",NA,NA,"0.50","0.48","-0.32"
"33","H","Vit","no",NA,NA,"0.66","0.30","-0.02"
"34","A","NEC","no",NA,NA,"0.92","0.02","-0.00"
