"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.88","0.02","0.02"
"2","H","RKC","yes",1,0,"1.53","-0.71","-0.69"
"3","A","Spa","yes",0,-2,"1.01","-0.13","-0.82"
"4","A","Hee","yes",0,-1,"0.90","-0.00","-0.82"
"5","H","Ajx","yes",0,-5,"0.35","0.61","-0.22"
"6","A","Vit","yes",1,0,"0.78","0.12","-0.10"
"7","H","NEC","yes",0,-2,"0.79","0.12","0.02"
"8","H","Cam","yes",3,1,"0.84","0.06","0.08"
"9","A","WII","yes",1,0,"0.90","-0.01","0.08"
"10","A","GoA","yes",0,-1,"0.90","-0.01","0.07"
"11","H","PSV","yes",0,-3,"0.57","0.36","0.43"
"12","A","Her","yes",0,-2,"0.45","0.50","0.92"
"13","H","Gro","yes",0,-3,"1.24","-0.39","0.53"
"14","A","AZA","yes",0,-1,"0.30","0.67","1.20"
"15","A","Fey","yes",0,-5,"0.30","0.67","1.87"
"16","A","Zwo","yes",3,1,"1.13","-0.26","1.60"
"17","H","Utr","yes",1,0,"1.38","-0.55","1.06"
"18","A","Ajx","yes",0,-5,"0.28","0.69","1.75"
"19","H","AZA","yes",0,-1,"1.11","-0.24","1.51"
"20","A","RKC","no",NA,NA,"0.68","0.24","1.75"
"21","H","Hee","no",NA,NA,"0.97","-0.08","1.67"
"22","A","Gro","no",NA,NA,"0.82","0.08","1.75"
"23","H","Spa","no",NA,NA,"1.68","-0.88","0.86"
"24","A","Cam","no",NA,NA,"0.71","0.21","1.07"
"25","H","Zwo","no",NA,NA,"1.94","-1.17","-0.10"
"26","H","WII","no",NA,NA,"1.52","-0.70","-0.80"
"27","A","PSV","no",NA,NA,"0.16","0.83","0.02"
"28","H","Her","no",NA,NA,"2.18","-1.44","-1.42"
"29","A","Utr","no",NA,NA,"0.36","0.60","-0.81"
"30","H","GoA","no",NA,NA,"1.18","-0.32","-1.14"
"31","H","Fey","no",NA,NA,"0.68","0.24","-0.89"
"32","A","Twe","no",NA,NA,"0.36","0.60","-0.30"
"33","H","Vit","no",NA,NA,"0.53","0.41","0.11"
"34","A","NEC","no",NA,NA,"1.00","-0.11","-0.00"
