"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.72","0.22","0.22"
"2","H","RKC","yes",1,0,"1.48","-0.59","-0.37"
"3","A","Spa","yes",0,-2,"1.02","-0.10","-0.47"
"4","A","Hee","yes",0,-1,"1.05","-0.14","-0.61"
"5","H","Ajx","yes",0,-5,"0.32","0.65","0.05"
"6","A","Vit","yes",1,0,"0.85","0.08","0.13"
"7","H","NEC","yes",0,-2,"0.88","0.05","0.18"
"8","H","Cam","yes",3,1,"1.11","-0.20","-0.01"
"9","A","WII","yes",1,0,"0.92","0.00","-0.01"
"10","A","GoA","yes",0,-1,"0.74","0.20","0.19"
"11","H","PSV","yes",0,-3,"0.43","0.53","0.73"
"12","A","Her","yes",0,-2,"0.50","0.46","1.19"
"13","H","Gro","yes",0,-3,"1.10","-0.18","1.01"
"14","A","AZA","yes",0,-1,"0.31","0.67","1.68"
"15","A","Fey","yes",0,-5,"0.32","0.65","2.33"
"16","A","Zwo","yes",3,1,"1.37","-0.47","1.85"
"17","H","Utr","yes",1,0,"1.22","-0.32","1.54"
"18","A","Ajx","yes",0,-5,"0.23","0.75","2.28"
"19","H","AZA","yes",0,-1,"0.82","0.12","2.40"
"20","A","RKC","yes",0,-1,"0.90","0.03","2.43"
"21","H","Hee","yes",3,2,"1.22","-0.31","2.12"
"22","A","Gro","yes",3,1,"0.76","0.18","2.30"
"23","A","Cam","yes",0,-1,"0.92","0.01","2.31"
"24","H","Zwo","yes",0,-1,"1.60","-0.72","1.58"
"25","H","WII","yes",3,1,"1.85","-1.00","0.58"
"26","A","PSV","yes",0,-5,"0.26","0.72","1.30"
"27","H","Her","yes",0,-2,"2.03","-1.19","0.11"
"28","A","Utr","yes",1,0,"0.56","0.40","0.51"
"29","H","Spa","no",NA,NA,"1.74","-0.87","-0.37"
"30","H","GoA","no",NA,NA,"1.27","-0.37","-0.74"
"31","H","Fey","no",NA,NA,"0.70","0.25","-0.49"
"32","A","Twe","no",NA,NA,"0.35","0.62","0.12"
"33","H","Vit","no",NA,NA,"0.73","0.22","0.34"
"34","A","NEC","no",NA,NA,"1.24","-0.34","-0.00"
