"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.22","-0.36","-0.36"
"2","H","RKC","yes",1,0,"1.66","-0.84","-1.20"
"3","A","Spa","yes",0,-2,"0.95","-0.05","-1.26"
"4","A","Hee","yes",0,-1,"0.61","0.32","-0.94"
"5","H","Ajx","yes",0,-5,"0.61","0.32","-0.62"
"6","A","Vit","yes",1,0,"0.74","0.18","-0.44"
"7","H","NEC","yes",0,-2,"0.89","0.01","-0.44"
"8","H","Cam","yes",3,1,"0.98","-0.09","-0.53"
"9","A","WII","yes",1,0,"0.61","0.32","-0.21"
"10","A","GoA","yes",0,-1,"0.57","0.37","0.15"
"11","H","PSV","yes",0,-3,"0.80","0.11","0.27"
"12","A","Her","yes",0,-2,"0.37","0.59","0.85"
"13","H","Gro","yes",0,-3,"1.26","-0.40","0.45"
"14","A","AZA","yes",0,-1,"0.32","0.64","1.09"
"15","A","Fey","no",NA,NA,"0.18","0.80","1.89"
"16","A","Zwo","no",NA,NA,"0.97","-0.08","1.81"
"17","H","Utr","no",NA,NA,"1.42","-0.57","1.23"
"18","A","Ajx","no",NA,NA,"0.18","0.80","2.03"
"19","H","AZA","no",NA,NA,"1.56","-0.73","1.30"
"20","A","RKC","no",NA,NA,"0.69","0.23","1.53"
"21","H","Hee","no",NA,NA,"1.19","-0.32","1.20"
"22","A","Gro","no",NA,NA,"0.66","0.27","1.47"
"23","H","Spa","no",NA,NA,"1.69","-0.88","0.59"
"24","A","Cam","no",NA,NA,"0.47","0.48","1.07"
"25","H","Zwo","no",NA,NA,"2.22","-1.47","-0.39"
"26","H","WII","no",NA,NA,"1.40","-0.56","-0.95"
"27","A","PSV","no",NA,NA,"0.17","0.81","-0.14"
"28","H","Her","no",NA,NA,"2.20","-1.45","-1.58"
"29","A","Utr","no",NA,NA,"0.19","0.79","-0.79"
"30","H","GoA","no",NA,NA,"1.24","-0.38","-1.17"
"31","H","Fey","no",NA,NA,"0.78","0.13","-1.04"
"32","A","Twe","no",NA,NA,"0.41","0.54","-0.50"
"33","H","Vit","no",NA,NA,"0.66","0.27","-0.23"
"34","A","NEC","no",NA,NA,"0.69","0.23","0.00"
