"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.97","-0.03","-0.03"
"2","H","RKC","yes",1,0,"1.72","-0.82","-0.85"
"3","A","Spa","yes",0,-2,"1.10","-0.16","-1.01"
"4","A","Hee","yes",0,-1,"0.80","0.16","-0.85"
"5","H","Ajx","yes",0,-5,"0.57","0.40","-0.45"
"6","A","Vit","yes",1,0,"0.82","0.14","-0.31"
"7","H","NEC","yes",0,-2,"0.99","-0.04","-0.36"
"8","H","Cam","yes",3,1,"0.84","0.11","-0.25"
"9","A","WII","yes",1,0,"0.85","0.10","-0.14"
"10","A","GoA","yes",0,-1,"0.79","0.16","0.02"
"11","H","PSV","yes",0,-3,"0.70","0.26","0.28"
"12","A","Her","yes",0,-2,"0.49","0.48","0.76"
"13","H","Gro","yes",0,-3,"1.34","-0.41","0.34"
"14","A","AZA","yes",0,-1,"0.33","0.65","0.99"
"15","A","Fey","yes",0,-5,"0.21","0.77","1.77"
"16","A","Zwo","yes",3,1,"1.43","-0.51","1.26"
"17","H","Utr","yes",1,0,"1.43","-0.52","0.74"
"18","A","Ajx","no",NA,NA,"0.33","0.65","1.39"
"19","H","AZA","no",NA,NA,"1.25","-0.32","1.07"
"20","A","RKC","no",NA,NA,"0.70","0.26","1.33"
"21","H","Hee","no",NA,NA,"0.86","0.09","1.42"
"22","A","Gro","no",NA,NA,"0.87","0.08","1.50"
"23","H","Spa","no",NA,NA,"1.71","-0.81","0.69"
"24","A","Cam","no",NA,NA,"0.72","0.24","0.93"
"25","H","Zwo","no",NA,NA,"2.12","-1.24","-0.31"
"26","H","WII","no",NA,NA,"1.39","-0.47","-0.78"
"27","A","PSV","no",NA,NA,"0.20","0.79","0.01"
"28","H","Her","no",NA,NA,"2.26","-1.39","-1.39"
"29","A","Utr","no",NA,NA,"0.30","0.68","-0.71"
"30","H","GoA","no",NA,NA,"1.14","-0.20","-0.91"
"31","H","Fey","no",NA,NA,"0.84","0.11","-0.80"
"32","A","Twe","no",NA,NA,"0.50","0.47","-0.32"
"33","H","Vit","no",NA,NA,"0.67","0.29","-0.03"
"34","A","NEC","no",NA,NA,"0.92","0.03","0.00"
