"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.39","-0.38","-0.38"
"2","H","RKC","yes",1,0,"1.76","-0.75","-1.13"
"3","A","Spa","yes",0,-2,"0.99","0.02","-1.11"
"4","A","Hee","yes",0,-1,"0.68","0.33","-0.79"
"5","H","Ajx","yes",0,-5,"0.79","0.22","-0.57"
"6","A","Vit","yes",1,0,"0.78","0.23","-0.34"
"7","H","NEC","yes",0,-2,"1.06","-0.06","-0.40"
"8","H","Cam","yes",3,1,"1.15","-0.14","-0.54"
"9","A","WII","yes",1,0,"0.56","0.44","-0.10"
"10","A","GoA","yes",0,-1,"0.63","0.38","0.28"
"11","H","PSV","yes",0,-3,"0.83","0.17","0.45"
"12","A","Her","yes",0,-2,"0.40","0.60","1.05"
"13","H","Gro","no",NA,NA,"1.61","-0.60","0.45"
"14","A","AZA","no",NA,NA,"0.39","0.61","1.06"
"15","A","Fey","no",NA,NA,"0.22","0.78","1.84"
"16","A","Zwo","no",NA,NA,"1.03","-0.02","1.82"
"17","H","Utr","no",NA,NA,"1.63","-0.61","1.21"
"18","A","Ajx","no",NA,NA,"0.23","0.77","1.98"
"19","H","AZA","no",NA,NA,"1.72","-0.71","1.27"
"20","A","RKC","no",NA,NA,"0.78","0.23","1.50"
"21","H","Hee","no",NA,NA,"1.39","-0.38","1.12"
"22","A","Gro","no",NA,NA,"0.72","0.28","1.40"
"23","H","Spa","no",NA,NA,"1.86","-0.85","0.56"
"24","A","Cam","no",NA,NA,"0.53","0.47","1.03"
"25","H","Zwo","no",NA,NA,"2.35","-1.34","-0.31"
"26","H","WII","no",NA,NA,"1.55","-0.53","-0.84"
"27","A","PSV","no",NA,NA,"0.18","0.82","-0.02"
"28","H","Her","no",NA,NA,"2.29","-1.28","-1.30"
"29","A","Utr","no",NA,NA,"0.21","0.79","-0.51"
"30","H","GoA","no",NA,NA,"1.65","-0.64","-1.15"
"31","H","Fey","no",NA,NA,"0.84","0.17","-0.98"
"32","A","Twe","no",NA,NA,"0.45","0.55","-0.43"
"33","H","Vit","no",NA,NA,"0.81","0.20","-0.23"
"34","A","NEC","no",NA,NA,"0.78","0.23","-0.00"
