"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.85","0.14","0.14"
"2","H","RKC","yes",1,0,"1.64","-0.66","-0.52"
"3","A","Spa","yes",0,-2,"0.99","-0.00","-0.52"
"4","A","Hee","yes",0,-1,"1.03","-0.04","-0.56"
"5","H","Ajx","yes",0,-5,"0.39","0.61","0.05"
"6","A","Vit","yes",1,0,"0.83","0.16","0.21"
"7","H","NEC","yes",0,-2,"1.10","-0.11","0.09"
"8","H","Cam","yes",3,1,"1.27","-0.29","-0.19"
"9","A","WII","yes",1,0,"0.89","0.09","-0.10"
"10","A","GoA","yes",0,-1,"0.76","0.23","0.13"
"11","H","PSV","yes",0,-3,"0.49","0.51","0.64"
"12","A","Her","yes",0,-2,"0.47","0.52","1.16"
"13","H","Gro","yes",0,-3,"1.26","-0.27","0.89"
"14","A","AZA","yes",0,-1,"0.34","0.66","1.55"
"15","A","Fey","yes",0,-5,"0.33","0.67","2.22"
"16","A","Zwo","yes",3,1,"1.27","-0.29","1.93"
"17","H","Utr","yes",1,0,"1.36","-0.38","1.55"
"18","A","Ajx","yes",0,-5,"0.22","0.78","2.33"
"19","H","AZA","yes",0,-1,"0.96","0.03","2.36"
"20","A","RKC","yes",0,-1,"0.85","0.14","2.50"
"21","H","Hee","yes",3,2,"1.33","-0.35","2.15"
"22","A","Gro","yes",3,1,"0.72","0.27","2.42"
"23","A","Cam","yes",0,-1,"0.85","0.14","2.56"
"24","H","Zwo","yes",0,-1,"1.76","-0.79","1.77"
"25","H","WII","yes",3,1,"1.93","-0.95","0.82"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.57"
"27","H","Her","no",NA,NA,"2.38","-1.41","0.16"
"28","A","Utr","no",NA,NA,"0.48","0.51","0.67"
"29","H","Spa","no",NA,NA,"1.90","-0.92","-0.25"
"30","H","GoA","no",NA,NA,"1.53","-0.55","-0.80"
"31","H","Fey","no",NA,NA,"0.83","0.16","-0.64"
"32","A","Twe","no",NA,NA,"0.33","0.66","0.03"
"33","H","Vit","no",NA,NA,"0.79","0.20","0.22"
"34","A","NEC","no",NA,NA,"1.21","-0.22","-0.00"
