"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.12","-0.08","-0.08"
"2","H","RKC","yes",1,0,"1.82","-0.76","-0.84"
"3","A","Spa","yes",0,-2,"1.13","-0.10","-0.94"
"4","A","Hee","yes",0,-1,"1.07","-0.03","-0.97"
"5","H","Ajx","yes",0,-5,"0.32","0.69","-0.28"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.18"
"7","H","NEC","yes",0,-2,"0.93","0.10","-0.08"
"8","H","Cam","yes",3,1,"1.07","-0.04","-0.12"
"9","A","WII","yes",1,0,"0.95","0.08","-0.04"
"10","A","GoA","yes",0,-1,"1.10","-0.07","-0.11"
"11","H","PSV","yes",0,-3,"0.63","0.39","0.28"
"12","A","Her","yes",0,-2,"0.52","0.50","0.78"
"13","H","Gro","yes",0,-3,"1.50","-0.46","0.32"
"14","A","AZA","yes",0,-1,"0.35","0.67","0.98"
"15","A","Fey","yes",0,-5,"0.32","0.69","1.67"
"16","A","Zwo","yes",3,1,"1.27","-0.23","1.43"
"17","H","Utr","yes",1,0,"1.53","-0.48","0.96"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.68"
"19","H","AZA","yes",0,-1,"1.03","0.00","1.68"
"20","A","RKC","yes",0,-1,"0.78","0.25","1.93"
"21","H","Hee","yes",3,2,"1.27","-0.23","1.70"
"22","A","Gro","yes",3,1,"0.95","0.08","1.79"
"23","A","Cam","no",NA,NA,"0.97","0.06","1.84"
"24","H","Zwo","no",NA,NA,"1.93","-0.86","0.98"
"25","H","WII","no",NA,NA,"1.82","-0.76","0.22"
"26","A","PSV","no",NA,NA,"0.30","0.71","0.93"
"27","H","Her","no",NA,NA,"2.36","-1.29","-0.36"
"28","A","Utr","no",NA,NA,"0.37","0.64","0.28"
"29","H","GoA","no",NA,NA,"1.50","-0.45","-0.17"
"30","H","Fey","no",NA,NA,"0.76","0.26","0.09"
"31","A","Twe","no",NA,NA,"0.34","0.67","0.76"
"32","H","Vit","no",NA,NA,"0.77","0.26","1.01"
"33","A","NEC","no",NA,NA,"1.19","-0.15","0.86"
"34","H","Spa","no",NA,NA,"1.92","-0.86","0.00"
