"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.86","0.08","0.08"
"2","H","RKC","yes",1,0,"1.68","-0.78","-0.69"
"3","A","Spa","yes",0,-2,"1.01","-0.07","-0.76"
"4","A","Hee","yes",0,-1,"1.11","-0.17","-0.94"
"5","H","Ajx","yes",0,-5,"0.37","0.61","-0.32"
"6","A","Vit","yes",1,0,"0.76","0.20","-0.13"
"7","H","NEC","yes",0,-2,"1.00","-0.06","-0.19"
"8","H","Cam","yes",3,1,"1.06","-0.12","-0.30"
"9","A","WII","yes",1,0,"0.94","0.01","-0.30"
"10","A","GoA","yes",0,-1,"0.89","0.06","-0.24"
"11","H","PSV","yes",0,-3,"0.48","0.49","0.25"
"12","A","Her","yes",0,-2,"0.48","0.49","0.75"
"13","H","Gro","yes",0,-3,"1.28","-0.36","0.39"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.09"
"15","A","Fey","yes",0,-5,"0.33","0.65","1.74"
"16","A","Zwo","yes",3,1,"1.26","-0.33","1.40"
"17","H","Utr","yes",1,0,"1.25","-0.33","1.07"
"18","A","Ajx","yes",0,-5,"0.26","0.72","1.79"
"19","H","AZA","yes",0,-1,"0.82","0.13","1.92"
"20","A","RKC","yes",0,-1,"0.86","0.09","2.02"
"21","H","Hee","yes",3,2,"1.22","-0.30","1.72"
"22","A","Gro","yes",3,1,"0.72","0.24","1.96"
"23","A","Cam","yes",0,-1,"0.86","0.08","2.05"
"24","H","Zwo","yes",0,-1,"1.62","-0.71","1.33"
"25","H","WII","no",NA,NA,"1.73","-0.83","0.50"
"26","A","PSV","no",NA,NA,"0.26","0.72","1.22"
"27","H","Her","no",NA,NA,"2.24","-1.37","-0.15"
"28","A","Utr","no",NA,NA,"0.39","0.59","0.44"
"29","H","GoA","no",NA,NA,"1.39","-0.48","-0.04"
"30","H","Fey","no",NA,NA,"0.70","0.26","0.22"
"31","A","Twe","no",NA,NA,"0.35","0.62","0.84"
"32","H","Vit","no",NA,NA,"0.67","0.29","1.13"
"33","A","NEC","no",NA,NA,"1.19","-0.26","0.87"
"34","H","Spa","no",NA,NA,"1.77","-0.87","0.00"
