"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.22","-0.33","-0.33"
"2","H","RKC","yes",1,0,"1.68","-0.83","-1.16"
"3","A","Spa","yes",0,-2,"0.96","-0.05","-1.21"
"4","A","Hee","yes",0,-1,"0.68","0.26","-0.95"
"5","H","Ajx","yes",0,-5,"0.67","0.27","-0.68"
"6","A","Vit","yes",1,0,"0.75","0.18","-0.50"
"7","H","NEC","yes",0,-2,"0.91","0.01","-0.49"
"8","H","Cam","yes",3,1,"0.99","-0.08","-0.57"
"9","A","WII","yes",1,0,"0.66","0.28","-0.29"
"10","A","GoA","yes",0,-1,"0.61","0.33","0.05"
"11","H","PSV","yes",0,-3,"0.71","0.22","0.27"
"12","A","Her","yes",0,-2,"0.40","0.56","0.83"
"13","H","Gro","yes",0,-3,"1.27","-0.38","0.45"
"14","A","AZA","no",NA,NA,"0.38","0.59","1.04"
"15","A","Fey","no",NA,NA,"0.21","0.77","1.80"
"16","A","Zwo","no",NA,NA,"1.05","-0.15","1.66"
"17","H","Utr","no",NA,NA,"1.43","-0.56","1.10"
"18","A","Ajx","no",NA,NA,"0.22","0.76","1.86"
"19","H","AZA","no",NA,NA,"1.53","-0.67","1.19"
"20","A","RKC","no",NA,NA,"0.75","0.18","1.37"
"21","H","Hee","no",NA,NA,"1.21","-0.32","1.05"
"22","A","Gro","no",NA,NA,"0.72","0.22","1.27"
"23","H","Spa","no",NA,NA,"1.70","-0.86","0.41"
"24","A","Cam","no",NA,NA,"0.50","0.46","0.87"
"25","H","Zwo","no",NA,NA,"2.24","-1.44","-0.57"
"26","H","WII","no",NA,NA,"1.36","-0.48","-1.05"
"27","A","PSV","no",NA,NA,"0.18","0.81","-0.25"
"28","H","Her","no",NA,NA,"2.16","-1.35","-1.60"
"29","A","Utr","no",NA,NA,"0.21","0.77","-0.83"
"30","H","GoA","no",NA,NA,"1.26","-0.37","-1.20"
"31","H","Fey","no",NA,NA,"0.71","0.23","-0.97"
"32","A","Twe","no",NA,NA,"0.44","0.52","-0.45"
"33","H","Vit","no",NA,NA,"0.67","0.27","-0.18"
"34","A","NEC","no",NA,NA,"0.75","0.18","0.00"
