"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.84","0.15","0.15"
"2","H","RKC","yes",1,0,"1.63","-0.65","-0.50"
"3","A","Spa","yes",0,-2,"0.99","-0.00","-0.51"
"4","A","Hee","yes",0,-1,"1.03","-0.04","-0.55"
"5","H","Ajx","yes",0,-5,"0.39","0.61","0.06"
"6","A","Vit","yes",1,0,"0.83","0.16","0.22"
"7","H","NEC","yes",0,-2,"1.09","-0.10","0.12"
"8","H","Cam","yes",3,1,"1.26","-0.28","-0.16"
"9","A","WII","yes",1,0,"0.89","0.10","-0.06"
"10","A","GoA","yes",0,-1,"0.76","0.23","0.17"
"11","H","PSV","yes",0,-3,"0.52","0.48","0.65"
"12","A","Her","yes",0,-2,"0.48","0.52","1.17"
"13","H","Gro","yes",0,-3,"1.25","-0.26","0.91"
"14","A","AZA","yes",0,-1,"0.30","0.70","1.61"
"15","A","Fey","yes",0,-5,"0.31","0.68","2.29"
"16","A","Zwo","yes",3,1,"1.27","-0.29","2.00"
"17","H","Utr","yes",1,0,"1.38","-0.40","1.60"
"18","A","Ajx","yes",0,-5,"0.23","0.77","2.37"
"19","H","AZA","yes",0,-1,"0.95","0.04","2.41"
"20","A","RKC","yes",0,-1,"0.87","0.12","2.53"
"21","H","Hee","yes",3,2,"1.33","-0.34","2.19"
"22","A","Gro","yes",3,1,"0.73","0.26","2.45"
"23","A","Cam","yes",0,-1,"0.85","0.14","2.59"
"24","H","Zwo","yes",0,-1,"1.75","-0.77","1.82"
"25","H","WII","yes",3,1,"1.94","-0.96","0.86"
"26","A","PSV","yes",0,-5,"0.25","0.75","1.60"
"27","H","Her","no",NA,NA,"2.37","-1.40","0.20"
"28","A","Utr","no",NA,NA,"0.49","0.51","0.71"
"29","H","Spa","no",NA,NA,"1.89","-0.91","-0.20"
"30","H","GoA","no",NA,NA,"1.52","-0.54","-0.74"
"31","H","Fey","no",NA,NA,"0.82","0.17","-0.57"
"32","A","Twe","no",NA,NA,"0.34","0.66","0.09"
"33","H","Vit","no",NA,NA,"0.85","0.14","0.23"
"34","A","NEC","no",NA,NA,"1.21","-0.23","-0.00"
