"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.38","-0.38","-0.38"
"2","H","RKC","yes",1,0,"1.74","-0.75","-1.12"
"3","A","Spa","yes",0,-2,"1.00","-0.00","-1.12"
"4","A","Hee","yes",0,-1,"0.67","0.32","-0.80"
"5","H","Ajx","yes",0,-5,"0.78","0.22","-0.58"
"6","A","Vit","yes",1,0,"0.77","0.23","-0.35"
"7","H","NEC","yes",0,-2,"1.05","-0.05","-0.40"
"8","H","Cam","yes",3,1,"1.28","-0.28","-0.68"
"9","A","WII","yes",1,0,"0.56","0.44","-0.24"
"10","A","GoA","yes",0,-1,"0.62","0.37","0.13"
"11","H","PSV","yes",0,-3,"0.82","0.18","0.31"
"12","A","Her","yes",0,-2,"0.40","0.60","0.91"
"13","H","Gro","no",NA,NA,"1.58","-0.58","0.33"
"14","A","AZA","no",NA,NA,"0.39","0.61","0.94"
"15","A","Fey","no",NA,NA,"0.22","0.78","1.72"
"16","A","Zwo","no",NA,NA,"1.04","-0.04","1.68"
"17","H","Utr","no",NA,NA,"1.59","-0.59","1.08"
"18","A","Ajx","no",NA,NA,"0.23","0.77","1.85"
"19","H","AZA","no",NA,NA,"1.70","-0.70","1.15"
"20","A","RKC","no",NA,NA,"0.79","0.21","1.36"
"21","H","Hee","no",NA,NA,"1.35","-0.36","1.00"
"22","A","Gro","no",NA,NA,"0.72","0.28","1.28"
"23","H","Spa","no",NA,NA,"1.84","-0.85","0.44"
"24","A","Cam","no",NA,NA,"0.53","0.47","0.91"
"25","H","Zwo","no",NA,NA,"2.33","-1.33","-0.42"
"26","H","WII","no",NA,NA,"1.51","-0.51","-0.93"
"27","A","PSV","no",NA,NA,"0.19","0.81","-0.12"
"28","H","Her","no",NA,NA,"2.28","-1.28","-1.41"
"29","A","Utr","no",NA,NA,"0.21","0.79","-0.61"
"30","H","GoA","no",NA,NA,"1.63","-0.63","-1.25"
"31","H","Fey","no",NA,NA,"0.83","0.17","-1.07"
"32","A","Twe","no",NA,NA,"0.45","0.55","-0.52"
"33","H","Vit","no",NA,NA,"0.79","0.21","-0.31"
"34","A","NEC","no",NA,NA,"0.69","0.31","-0.00"
