"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.69","0.26","0.26"
"2","H","RKC","yes",1,0,"1.48","-0.59","-0.33"
"3","A","Spa","yes",0,-2,"1.02","-0.10","-0.43"
"4","A","Hee","yes",0,-1,"1.05","-0.14","-0.57"
"5","H","Ajx","yes",0,-5,"0.32","0.65","0.09"
"6","A","Vit","yes",1,0,"0.85","0.09","0.17"
"7","H","NEC","yes",0,-2,"0.88","0.06","0.23"
"8","H","Cam","yes",3,1,"1.11","-0.20","0.03"
"9","A","WII","yes",1,0,"0.92","0.00","0.03"
"10","A","GoA","yes",0,-1,"0.74","0.21","0.24"
"11","H","PSV","yes",0,-3,"0.43","0.54","0.77"
"12","A","Her","yes",0,-2,"0.50","0.46","1.24"
"13","H","Gro","yes",0,-3,"1.10","-0.18","1.05"
"14","A","AZA","yes",0,-1,"0.31","0.67","1.72"
"15","A","Fey","yes",0,-5,"0.33","0.65","2.37"
"16","A","Zwo","yes",3,1,"1.37","-0.47","1.90"
"17","H","Utr","yes",1,0,"1.22","-0.32","1.58"
"18","A","Ajx","yes",0,-5,"0.22","0.76","2.34"
"19","H","AZA","yes",0,-1,"0.82","0.12","2.46"
"20","A","RKC","yes",0,-1,"0.90","0.03","2.49"
"21","H","Hee","yes",3,2,"1.22","-0.31","2.17"
"22","A","Gro","yes",3,1,"0.76","0.19","2.36"
"23","A","Cam","yes",0,-1,"0.92","0.01","2.36"
"24","H","Zwo","yes",0,-1,"1.60","-0.73","1.64"
"25","H","WII","yes",3,1,"1.86","-1.00","0.64"
"26","A","PSV","yes",0,-5,"0.26","0.72","1.36"
"27","H","Her","yes",0,-2,"2.04","-1.19","0.17"
"28","A","Utr","yes",1,0,"0.56","0.40","0.56"
"29","H","Spa","no",NA,NA,"1.76","-0.90","-0.33"
"30","H","GoA","no",NA,NA,"1.27","-0.37","-0.70"
"31","H","Fey","no",NA,NA,"0.70","0.25","-0.45"
"32","A","Twe","no",NA,NA,"0.35","0.62","0.16"
"33","H","Vit","no",NA,NA,"0.73","0.22","0.38"
"34","A","NEC","no",NA,NA,"1.28","-0.38","0.00"
