"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.72","0.21","0.21"
"2","H","RKC","yes",1,0,"1.48","-0.62","-0.41"
"3","A","Spa","yes",0,-2,"0.98","-0.08","-0.49"
"4","A","Hee","yes",0,-1,"1.01","-0.11","-0.60"
"5","H","Ajx","yes",0,-5,"0.32","0.65","0.05"
"6","A","Vit","yes",1,0,"0.81","0.11","0.15"
"7","H","NEC","yes",0,-2,"0.88","0.03","0.18"
"8","H","Cam","yes",3,1,"1.11","-0.22","-0.03"
"9","A","WII","yes",1,0,"0.89","0.02","-0.01"
"10","A","GoA","yes",0,-1,"0.75","0.18","0.17"
"11","H","PSV","yes",0,-3,"0.43","0.53","0.69"
"12","A","Her","yes",0,-2,"0.48","0.48","1.17"
"13","H","Gro","yes",0,-3,"1.10","-0.20","0.97"
"14","A","AZA","yes",0,-1,"0.29","0.68","1.65"
"15","A","Fey","yes",0,-5,"0.31","0.66","2.31"
"16","A","Zwo","yes",3,1,"1.32","-0.45","1.86"
"17","H","Utr","yes",1,0,"1.23","-0.35","1.51"
"18","A","Ajx","yes",0,-5,"0.22","0.76","2.27"
"19","H","AZA","yes",0,-1,"0.82","0.10","2.37"
"20","A","RKC","yes",0,-1,"0.87","0.05","2.42"
"21","H","Hee","yes",3,2,"1.22","-0.34","2.08"
"22","A","Gro","yes",3,1,"0.72","0.21","2.29"
"23","A","Cam","yes",0,-1,"0.89","0.03","2.31"
"24","H","Zwo","yes",0,-1,"1.60","-0.76","1.56"
"25","H","WII","yes",3,1,"1.80","-0.98","0.58"
"26","A","PSV","yes",0,-5,"0.25","0.73","1.31"
"27","H","Her","yes",0,-2,"2.04","-1.23","0.07"
"28","A","Utr","no",NA,NA,"0.48","0.47","0.54"
"29","H","Spa","no",NA,NA,"1.74","-0.91","-0.37"
"30","H","GoA","no",NA,NA,"1.27","-0.40","-0.76"
"31","H","Fey","no",NA,NA,"0.70","0.24","-0.52"
"32","A","Twe","no",NA,NA,"0.34","0.63","0.11"
"33","H","Vit","no",NA,NA,"0.72","0.21","0.31"
"34","A","NEC","no",NA,NA,"1.20","-0.31","0.00"
