"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.79","0.25","0.25"
"2","H","RKC","yes",1,0,"1.63","-0.54","-0.29"
"3","A","Spa","yes",0,-2,"1.22","-0.16","-0.45"
"4","A","Hee","yes",0,-1,"1.13","-0.07","-0.51"
"5","H","Ajx","yes",0,-5,"0.36","0.66","0.15"
"6","A","Vit","yes",1,0,"1.04","0.02","0.16"
"7","H","NEC","yes",0,-2,"1.06","0.00","0.17"
"8","H","Cam","yes",3,1,"1.33","-0.26","-0.09"
"9","A","WII","yes",1,0,"0.95","0.11","0.01"
"10","A","GoA","yes",0,-1,"0.95","0.10","0.11"
"11","H","PSV","yes",0,-3,"0.47","0.55","0.66"
"12","A","Her","yes",0,-2,"0.71","0.33","1.00"
"13","H","Gro","yes",0,-3,"1.38","-0.30","0.69"
"14","A","AZA","yes",0,-1,"0.36","0.66","1.35"
"15","A","Fey","yes",0,-5,"0.39","0.63","1.98"
"16","A","Zwo","yes",3,1,"1.41","-0.33","1.65"
"17","H","Utr","yes",1,0,"1.44","-0.36","1.29"
"18","A","Ajx","yes",0,-5,"0.28","0.74","2.03"
"19","H","AZA","yes",0,-1,"1.09","-0.03","1.99"
"20","A","RKC","yes",0,-1,"1.09","-0.03","1.96"
"21","H","Hee","yes",3,2,"1.38","-0.30","1.66"
"22","A","Gro","yes",3,1,"1.14","-0.08","1.58"
"23","A","Cam","yes",0,-1,"1.16","-0.10","1.48"
"24","H","Zwo","yes",0,-1,"1.62","-0.53","0.95"
"25","H","WII","yes",3,1,"1.98","-0.87","0.08"
"26","A","PSV","yes",0,-5,"0.31","0.71","0.79"
"27","H","Her","yes",0,-2,"2.00","-0.89","-0.09"
"28","A","Utr","yes",1,0,"0.62","0.41","0.32"
"29","H","Spa","yes",3,3,"1.66","-0.57","-0.25"
"30","H","GoA","yes",3,1,"1.59","-0.50","-0.75"
"31","H","Fey","yes",0,-2,"0.67","0.36","-0.39"
"32","A","Twe","yes",3,1,"0.52","0.51","0.12"
"33","H","Vit","no",NA,NA,"0.86","0.18","0.30"
"34","A","NEC","no",NA,NA,"1.38","-0.30","0.00"
