"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.22","-0.38","-0.38"
"2","H","RKC","yes",1,0,"1.66","-0.88","-1.26"
"3","A","Spa","yes",0,-2,"0.95","-0.08","-1.34"
"4","A","Hee","yes",0,-1,"0.60","0.32","-1.02"
"5","H","Ajx","yes",0,-5,"0.60","0.32","-0.71"
"6","A","Vit","yes",1,0,"0.73","0.17","-0.54"
"7","H","NEC","yes",0,-2,"1.05","-0.20","-0.73"
"8","H","Cam","yes",3,1,"0.93","-0.06","-0.79"
"9","A","WII","yes",1,0,"0.60","0.32","-0.47"
"10","A","GoA","yes",0,-1,"0.54","0.38","-0.08"
"11","H","PSV","yes",0,-3,"0.79","0.10","0.01"
"12","A","Her","yes",0,-2,"0.45","0.49","0.50"
"13","H","Gro","yes",0,-3,"1.23","-0.40","0.10"
"14","A","AZA","yes",0,-1,"0.33","0.62","0.73"
"15","A","Fey","no",NA,NA,"0.18","0.80","1.52"
"16","A","Zwo","no",NA,NA,"0.93","-0.05","1.47"
"17","H","Utr","no",NA,NA,"1.45","-0.65","0.82"
"18","A","Ajx","no",NA,NA,"0.18","0.79","1.62"
"19","H","AZA","no",NA,NA,"1.55","-0.76","0.86"
"20","A","RKC","no",NA,NA,"0.54","0.38","1.24"
"21","H","Hee","no",NA,NA,"0.99","-0.12","1.12"
"22","A","Gro","no",NA,NA,"0.72","0.18","1.30"
"23","H","Spa","no",NA,NA,"1.62","-0.84","0.46"
"24","A","Cam","no",NA,NA,"0.50","0.43","0.89"
"25","H","Zwo","no",NA,NA,"2.13","-1.42","-0.53"
"26","H","WII","no",NA,NA,"1.37","-0.55","-1.09"
"27","A","PSV","no",NA,NA,"0.14","0.84","-0.25"
"28","H","Her","no",NA,NA,"2.18","-1.48","-1.73"
"29","A","Utr","no",NA,NA,"0.17","0.80","-0.93"
"30","H","GoA","no",NA,NA,"1.21","-0.37","-1.30"
"31","H","Fey","no",NA,NA,"0.76","0.14","-1.16"
"32","A","Twe","no",NA,NA,"0.42","0.52","-0.64"
"33","H","Vit","no",NA,NA,"0.54","0.38","-0.26"
"34","A","NEC","no",NA,NA,"0.66","0.26","0.00"
