"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.06","-0.02","-0.02"
"2","H","RKC","yes",1,0,"1.79","-0.74","-0.76"
"3","A","Spa","yes",0,-2,"1.13","-0.10","-0.86"
"4","A","Hee","yes",0,-1,"1.01","0.02","-0.84"
"5","H","Ajx","yes",0,-5,"0.34","0.67","-0.16"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.07"
"7","H","NEC","yes",0,-2,"1.01","0.02","-0.04"
"8","H","Cam","yes",3,1,"1.08","-0.05","-0.10"
"9","A","WII","yes",1,0,"0.93","0.10","0.00"
"10","A","GoA","yes",0,-1,"1.10","-0.06","-0.06"
"11","H","PSV","yes",0,-3,"0.64","0.38","0.31"
"12","A","Her","yes",0,-2,"0.52","0.49","0.81"
"13","H","Gro","yes",0,-3,"1.45","-0.41","0.40"
"14","A","AZA","yes",0,-1,"0.36","0.65","1.05"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.73"
"16","A","Zwo","yes",3,1,"1.28","-0.24","1.49"
"17","H","Utr","yes",1,0,"1.53","-0.49","1.00"
"18","A","Ajx","yes",0,-5,"0.32","0.69","1.69"
"19","H","AZA","yes",0,-1,"1.04","-0.00","1.68"
"20","A","RKC","yes",0,-1,"0.79","0.24","1.92"
"21","H","Hee","yes",3,2,"1.27","-0.23","1.69"
"22","A","Gro","yes",3,1,"0.94","0.08","1.77"
"23","H","Spa","no",NA,NA,"1.92","-0.86","0.91"
"24","A","Cam","no",NA,NA,"0.97","0.06","0.97"
"25","H","Zwo","no",NA,NA,"1.92","-0.86","0.11"
"26","H","WII","no",NA,NA,"1.82","-0.77","-0.66"
"27","A","PSV","no",NA,NA,"0.30","0.71","0.05"
"28","H","Her","no",NA,NA,"2.35","-1.28","-1.23"
"29","A","Utr","no",NA,NA,"0.37","0.64","-0.59"
"30","H","GoA","no",NA,NA,"1.51","-0.47","-1.05"
"31","H","Fey","no",NA,NA,"0.76","0.26","-0.79"
"32","A","Twe","no",NA,NA,"0.35","0.66","-0.13"
"33","H","Vit","no",NA,NA,"0.78","0.25","0.12"
"34","A","NEC","no",NA,NA,"1.15","-0.12","-0.00"
