"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.08","-0.12","-0.12"
"2","H","RKC","yes",1,0,"1.78","-0.85","-0.97"
"3","A","Spa","yes",0,-2,"1.13","-0.17","-1.14"
"4","A","Hee","yes",0,-1,"0.80","0.17","-0.97"
"5","H","Ajx","yes",0,-5,"0.62","0.36","-0.61"
"6","A","Vit","yes",1,0,"0.81","0.15","-0.45"
"7","H","NEC","yes",0,-2,"1.04","-0.08","-0.53"
"8","H","Cam","yes",3,1,"0.85","0.12","-0.41"
"9","A","WII","yes",1,0,"0.82","0.14","-0.27"
"10","A","GoA","yes",0,-1,"0.79","0.18","-0.09"
"11","H","PSV","yes",0,-3,"0.81","0.15","0.07"
"12","A","Her","yes",0,-2,"0.57","0.41","0.47"
"13","H","Gro","yes",0,-3,"1.26","-0.31","0.16"
"14","A","AZA","yes",0,-1,"0.37","0.61","0.78"
"15","A","Fey","yes",0,-5,"0.22","0.77","1.55"
"16","A","Zwo","yes",3,1,"1.35","-0.40","1.15"
"17","H","Utr","no",NA,NA,"1.43","-0.49","0.66"
"18","A","Ajx","no",NA,NA,"0.23","0.76","1.42"
"19","H","AZA","no",NA,NA,"1.54","-0.60","0.83"
"20","A","RKC","no",NA,NA,"0.68","0.29","1.12"
"21","H","Hee","no",NA,NA,"1.04","-0.08","1.04"
"22","A","Gro","no",NA,NA,"0.88","0.09","1.13"
"23","H","Spa","no",NA,NA,"1.76","-0.83","0.29"
"24","A","Cam","no",NA,NA,"0.63","0.34","0.63"
"25","H","Zwo","no",NA,NA,"2.16","-1.24","-0.61"
"26","H","WII","no",NA,NA,"1.38","-0.43","-1.04"
"27","A","PSV","no",NA,NA,"0.18","0.81","-0.23"
"28","H","Her","no",NA,NA,"2.30","-1.39","-1.62"
"29","A","Utr","no",NA,NA,"0.30","0.69","-0.93"
"30","H","GoA","no",NA,NA,"1.17","-0.22","-1.15"
"31","H","Fey","no",NA,NA,"0.88","0.09","-1.06"
"32","A","Twe","no",NA,NA,"0.49","0.49","-0.58"
"33","H","Vit","no",NA,NA,"0.56","0.42","-0.15"
"34","A","NEC","no",NA,NA,"0.81","0.15","0.00"
