"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.04","-0.09","-0.09"
"2","H","RKC","yes",1,0,"1.79","-0.88","-0.97"
"3","A","Spa","yes",0,-2,"1.05","-0.10","-1.08"
"4","A","Hee","yes",0,-1,"0.83","0.13","-0.95"
"5","H","Ajx","yes",0,-5,"0.34","0.64","-0.31"
"6","A","Vit","yes",1,0,"0.72","0.25","-0.06"
"7","H","NEC","yes",0,-2,"1.02","-0.07","-0.13"
"8","H","Cam","yes",3,1,"1.10","-0.15","-0.28"
"9","A","WII","yes",1,0,"0.76","0.20","-0.08"
"10","A","GoA","yes",0,-1,"0.86","0.10","0.02"
"11","H","PSV","yes",0,-3,"0.69","0.28","0.30"
"12","A","Her","yes",0,-2,"0.45","0.53","0.84"
"13","H","Gro","yes",0,-3,"1.45","-0.52","0.32"
"14","A","AZA","yes",0,-1,"0.28","0.71","1.02"
"15","A","Fey","yes",0,-5,"0.26","0.73","1.75"
"16","A","Zwo","yes",3,1,"1.05","-0.10","1.65"
"17","H","Utr","yes",1,0,"1.44","-0.51","1.14"
"18","A","Ajx","yes",0,-5,"0.25","0.74","1.88"
"19","H","AZA","yes",0,-1,"1.08","-0.14","1.74"
"20","A","RKC","yes",0,-1,"0.58","0.39","2.13"
"21","H","Hee","yes",3,2,"1.25","-0.31","1.82"
"22","A","Gro","no",NA,NA,"0.65","0.32","2.14"
"23","H","Spa","no",NA,NA,"1.90","-1.00","1.15"
"24","A","Cam","no",NA,NA,"0.66","0.31","1.46"
"25","H","Zwo","no",NA,NA,"2.09","-1.20","0.26"
"26","H","WII","no",NA,NA,"1.70","-0.78","-0.52"
"27","A","PSV","no",NA,NA,"0.23","0.75","0.23"
"28","H","Her","no",NA,NA,"2.34","-1.45","-1.22"
"29","A","Utr","no",NA,NA,"0.28","0.70","-0.52"
"30","H","GoA","no",NA,NA,"1.49","-0.56","-1.08"
"31","H","Fey","no",NA,NA,"0.82","0.14","-0.94"
"32","A","Twe","no",NA,NA,"0.26","0.72","-0.22"
"33","H","Vit","no",NA,NA,"0.76","0.20","-0.02"
"34","A","NEC","no",NA,NA,"0.94","0.02","-0.00"
