"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.02","0.01","0.01"
"2","H","RKC","yes",1,0,"1.81","-0.75","-0.74"
"3","A","Spa","yes",0,-2,"1.13","-0.09","-0.84"
"4","A","Hee","yes",0,-1,"1.06","-0.03","-0.86"
"5","H","Ajx","yes",0,-5,"0.32","0.69","-0.17"
"6","A","Vit","yes",1,0,"0.92","0.11","-0.06"
"7","H","NEC","yes",0,-2,"0.93","0.10","0.03"
"8","H","Cam","yes",3,1,"1.13","-0.09","-0.06"
"9","A","WII","yes",1,0,"0.95","0.09","0.02"
"10","A","GoA","yes",0,-1,"1.09","-0.06","-0.04"
"11","H","PSV","yes",0,-3,"0.63","0.39","0.35"
"12","A","Her","yes",0,-2,"0.52","0.50","0.84"
"13","H","Gro","yes",0,-3,"1.49","-0.45","0.40"
"14","A","AZA","yes",0,-1,"0.35","0.66","1.06"
"15","A","Fey","yes",0,-5,"0.29","0.72","1.78"
"16","A","Zwo","yes",3,1,"1.27","-0.23","1.55"
"17","H","Utr","yes",1,0,"1.52","-0.47","1.08"
"18","A","Ajx","yes",0,-5,"0.29","0.72","1.80"
"19","H","AZA","yes",0,-1,"1.03","0.01","1.81"
"20","A","RKC","yes",0,-1,"0.85","0.18","1.99"
"21","H","Hee","yes",3,2,"1.32","-0.27","1.71"
"22","A","Gro","yes",3,1,"0.94","0.09","1.80"
"23","A","Cam","no",NA,NA,"0.97","0.06","1.87"
"24","H","Zwo","no",NA,NA,"1.91","-0.85","1.02"
"25","H","WII","no",NA,NA,"1.82","-0.76","0.25"
"26","A","PSV","no",NA,NA,"0.28","0.73","0.98"
"27","H","Her","no",NA,NA,"2.36","-1.28","-0.30"
"28","A","Utr","no",NA,NA,"0.39","0.62","0.32"
"29","H","GoA","no",NA,NA,"1.47","-0.42","-0.10"
"30","H","Fey","no",NA,NA,"0.77","0.26","0.16"
"31","A","Twe","no",NA,NA,"0.40","0.62","0.78"
"32","H","Vit","no",NA,NA,"0.79","0.23","1.01"
"33","A","NEC","no",NA,NA,"1.19","-0.16","0.85"
"34","H","Spa","no",NA,NA,"1.92","-0.85","0.00"
