"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.00","0.01","0.01"
"2","H","RKC","yes",1,0,"1.80","-0.79","-0.78"
"3","A","Spa","yes",0,-2,"1.12","-0.11","-0.89"
"4","A","Hee","yes",0,-1,"1.10","-0.09","-0.98"
"5","H","Ajx","yes",0,-5,"0.46","0.54","-0.44"
"6","A","Vit","yes",1,0,"0.75","0.26","-0.18"
"7","H","NEC","yes",0,-2,"1.04","-0.03","-0.21"
"8","H","Cam","yes",3,1,"1.19","-0.19","-0.40"
"9","A","WII","yes",1,0,"0.92","0.09","-0.31"
"10","A","GoA","yes",0,-1,"0.88","0.13","-0.18"
"11","H","PSV","yes",0,-3,"0.57","0.43","0.26"
"12","A","Her","yes",0,-2,"0.47","0.53","0.79"
"13","H","Gro","yes",0,-3,"1.43","-0.42","0.37"
"14","A","AZA","yes",0,-1,"0.28","0.73","1.10"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.78"
"16","A","Zwo","yes",3,1,"1.23","-0.23","1.55"
"17","H","Utr","yes",1,0,"1.41","-0.40","1.15"
"18","A","Ajx","yes",0,-5,"0.27","0.73","1.89"
"19","H","AZA","yes",0,-1,"1.00","0.01","1.90"
"20","A","RKC","yes",0,-1,"0.82","0.19","2.08"
"21","H","Hee","yes",3,2,"1.33","-0.32","1.76"
"22","A","Gro","yes",3,1,"0.81","0.20","1.96"
"23","A","Cam","yes",0,-1,"0.83","0.17","2.13"
"24","H","Zwo","no",NA,NA,"1.92","-0.91","1.23"
"25","H","WII","no",NA,NA,"1.89","-0.87","0.35"
"26","A","PSV","no",NA,NA,"0.26","0.74","1.09"
"27","H","Her","no",NA,NA,"2.34","-1.33","-0.23"
"28","A","Utr","no",NA,NA,"0.38","0.62","0.39"
"29","H","GoA","no",NA,NA,"1.44","-0.42","-0.04"
"30","H","Fey","no",NA,NA,"0.83","0.18","0.14"
"31","A","Twe","no",NA,NA,"0.34","0.66","0.80"
"32","H","Vit","no",NA,NA,"0.79","0.21","1.02"
"33","A","NEC","no",NA,NA,"1.14","-0.13","0.89"
"34","H","Spa","no",NA,NA,"1.90","-0.89","0.00"
