"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.06","-0.02","-0.02"
"2","H","RKC","yes",1,0,"1.79","-0.74","-0.76"
"3","A","Spa","yes",0,-2,"1.27","-0.24","-1.00"
"4","A","Hee","yes",0,-1,"1.01","0.02","-0.98"
"5","H","Ajx","yes",0,-5,"0.34","0.67","-0.31"
"6","A","Vit","yes",1,0,"0.93","0.10","-0.21"
"7","H","NEC","yes",0,-2,"1.00","0.03","-0.18"
"8","H","Cam","yes",3,1,"1.08","-0.05","-0.23"
"9","A","WII","yes",1,0,"0.93","0.09","-0.14"
"10","A","GoA","yes",0,-1,"1.04","-0.01","-0.14"
"11","H","PSV","yes",0,-3,"0.63","0.39","0.25"
"12","A","Her","yes",0,-2,"0.52","0.50","0.74"
"13","H","Gro","yes",0,-3,"1.45","-0.41","0.33"
"14","A","AZA","yes",0,-1,"0.36","0.65","0.99"
"15","A","Fey","yes",0,-5,"0.33","0.68","1.66"
"16","A","Zwo","yes",3,1,"1.26","-0.23","1.43"
"17","H","Utr","yes",1,0,"1.54","-0.49","0.94"
"18","A","Ajx","yes",0,-5,"0.32","0.69","1.62"
"19","H","AZA","yes",0,-1,"1.09","-0.06","1.56"
"20","A","RKC","yes",0,-1,"0.73","0.29","1.85"
"21","H","Hee","yes",3,2,"1.26","-0.22","1.63"
"22","A","Gro","yes",3,1,"0.95","0.08","1.70"
"23","H","Spa","no",NA,NA,"1.90","-0.85","0.86"
"24","A","Cam","no",NA,NA,"0.97","0.05","0.91"
"25","H","Zwo","no",NA,NA,"1.91","-0.85","0.05"
"26","H","WII","no",NA,NA,"1.69","-0.64","-0.58"
"27","A","PSV","no",NA,NA,"0.31","0.70","0.12"
"28","H","Her","no",NA,NA,"2.35","-1.28","-1.16"
"29","A","Utr","no",NA,NA,"0.37","0.64","-0.52"
"30","H","GoA","no",NA,NA,"1.50","-0.46","-0.98"
"31","H","Fey","no",NA,NA,"0.84","0.19","-0.79"
"32","A","Twe","no",NA,NA,"0.35","0.66","-0.14"
"33","H","Vit","no",NA,NA,"0.77","0.25","0.11"
"34","A","NEC","no",NA,NA,"1.15","-0.11","0.00"
