"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.10","-0.24","-0.24"
"2","H","RKC","yes",1,0,"1.69","-0.92","-1.16"
"3","A","Spa","yes",0,-2,"0.90","-0.02","-1.18"
"4","A","Hee","yes",0,-1,"0.56","0.36","-0.82"
"5","H","Ajx","yes",0,-5,"0.62","0.30","-0.52"
"6","A","Vit","yes",1,0,"0.69","0.22","-0.30"
"7","H","NEC","yes",0,-2,"1.06","-0.21","-0.51"
"8","H","Cam","yes",3,1,"0.85","0.04","-0.47"
"9","A","WII","yes",1,0,"0.64","0.28","-0.19"
"10","A","GoA","yes",0,-1,"0.61","0.31","0.12"
"11","H","PSV","yes",0,-3,"0.82","0.06","0.19"
"12","A","Her","yes",0,-2,"0.43","0.51","0.70"
"13","H","Gro","yes",0,-3,"1.28","-0.45","0.25"
"14","A","AZA","yes",0,-1,"0.28","0.68","0.93"
"15","A","Fey","yes",0,-5,"0.16","0.82","1.75"
"16","A","Zwo","no",NA,NA,"0.90","-0.02","1.73"
"17","H","Utr","no",NA,NA,"1.46","-0.66","1.07"
"18","A","Ajx","no",NA,NA,"0.17","0.81","1.88"
"19","H","AZA","no",NA,NA,"1.57","-0.78","1.10"
"20","A","RKC","no",NA,NA,"0.51","0.42","1.52"
"21","H","Hee","no",NA,NA,"1.04","-0.18","1.34"
"22","A","Gro","no",NA,NA,"0.68","0.23","1.56"
"23","H","Spa","no",NA,NA,"1.76","-1.00","0.57"
"24","A","Cam","no",NA,NA,"0.47","0.47","1.04"
"25","H","Zwo","no",NA,NA,"2.18","-1.47","-0.43"
"26","H","WII","no",NA,NA,"1.40","-0.59","-1.03"
"27","A","PSV","no",NA,NA,"0.13","0.85","-0.18"
"28","H","Her","no",NA,NA,"2.22","-1.52","-1.70"
"29","A","Utr","no",NA,NA,"0.21","0.76","-0.94"
"30","H","GoA","no",NA,NA,"1.20","-0.36","-1.30"
"31","H","Fey","no",NA,NA,"0.81","0.09","-1.21"
"32","A","Twe","no",NA,NA,"0.40","0.54","-0.67"
"33","H","Vit","no",NA,NA,"0.55","0.37","-0.30"
"34","A","NEC","no",NA,NA,"0.62","0.30","-0.00"
