"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.80","0.25","0.25"
"2","H","RKC","yes",1,0,"1.63","-0.54","-0.29"
"3","A","Spa","yes",0,-2,"1.22","-0.15","-0.44"
"4","A","Hee","yes",0,-1,"1.12","-0.06","-0.51"
"5","H","Ajx","yes",0,-5,"0.39","0.63","0.12"
"6","A","Vit","yes",1,0,"1.10","-0.04","0.08"
"7","H","NEC","yes",0,-2,"1.06","-0.00","0.08"
"8","H","Cam","yes",3,1,"1.34","-0.26","-0.18"
"9","A","WII","yes",1,0,"0.94","0.11","-0.07"
"10","A","GoA","yes",0,-1,"0.95","0.10","0.03"
"11","H","PSV","yes",0,-3,"0.50","0.53","0.56"
"12","A","Her","yes",0,-2,"0.70","0.34","0.90"
"13","H","Gro","yes",0,-3,"1.38","-0.30","0.59"
"14","A","AZA","yes",0,-1,"0.36","0.66","1.25"
"15","A","Fey","yes",0,-5,"0.40","0.62","1.87"
"16","A","Zwo","yes",3,1,"1.40","-0.32","1.55"
"17","H","Utr","yes",1,0,"1.44","-0.36","1.18"
"18","A","Ajx","yes",0,-5,"0.28","0.74","1.92"
"19","H","AZA","yes",0,-1,"1.10","-0.04","1.88"
"20","A","RKC","yes",0,-1,"1.08","-0.02","1.86"
"21","H","Hee","yes",3,2,"1.29","-0.22","1.64"
"22","A","Gro","yes",3,1,"1.13","-0.07","1.57"
"23","A","Cam","yes",0,-1,"1.16","-0.09","1.48"
"24","H","Zwo","yes",0,-1,"1.62","-0.53","0.95"
"25","H","WII","yes",3,1,"1.98","-0.87","0.08"
"26","A","PSV","yes",0,-5,"0.31","0.71","0.79"
"27","H","Her","yes",0,-2,"2.00","-0.89","-0.10"
"28","A","Utr","yes",1,0,"0.62","0.41","0.31"
"29","H","Spa","yes",3,3,"1.66","-0.57","-0.26"
"30","H","GoA","yes",3,1,"1.59","-0.50","-0.76"
"31","H","Fey","yes",0,-2,"0.68","0.36","-0.40"
"32","A","Twe","yes",3,1,"0.52","0.51","0.11"
"33","H","Vit","no",NA,NA,"0.86","0.18","0.29"
"34","A","NEC","no",NA,NA,"1.37","-0.29","0.00"
