"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.88","0.02","0.02"
"2","H","RKC","yes",1,0,"1.53","-0.71","-0.69"
"3","A","Spa","yes",0,-2,"1.01","-0.13","-0.83"
"4","A","Hee","yes",0,-1,"0.90","-0.01","-0.83"
"5","H","Ajx","yes",0,-5,"0.35","0.61","-0.23"
"6","A","Vit","yes",1,0,"0.79","0.12","-0.11"
"7","H","NEC","yes",0,-2,"0.79","0.12","0.01"
"8","H","Cam","yes",3,1,"0.83","0.07","0.07"
"9","A","WII","yes",1,0,"0.90","-0.01","0.06"
"10","A","GoA","yes",0,-1,"0.90","-0.00","0.06"
"11","H","PSV","yes",0,-3,"0.57","0.36","0.42"
"12","A","Her","yes",0,-2,"0.45","0.50","0.92"
"13","H","Gro","yes",0,-3,"1.24","-0.39","0.53"
"14","A","AZA","yes",0,-1,"0.30","0.67","1.19"
"15","A","Fey","yes",0,-5,"0.30","0.67","1.86"
"16","A","Zwo","yes",3,1,"1.13","-0.26","1.60"
"17","H","Utr","yes",1,0,"1.38","-0.54","1.06"
"18","A","Ajx","yes",0,-5,"0.28","0.69","1.75"
"19","H","AZA","yes",0,-1,"1.11","-0.24","1.51"
"20","A","RKC","no",NA,NA,"0.68","0.24","1.76"
"21","H","Hee","no",NA,NA,"0.96","-0.08","1.68"
"22","A","Gro","no",NA,NA,"0.82","0.08","1.75"
"23","H","Spa","no",NA,NA,"1.69","-0.89","0.87"
"24","A","Cam","no",NA,NA,"0.71","0.20","1.07"
"25","H","Zwo","no",NA,NA,"1.94","-1.17","-0.09"
"26","H","WII","no",NA,NA,"1.52","-0.70","-0.79"
"27","A","PSV","no",NA,NA,"0.16","0.82","0.03"
"28","H","Her","no",NA,NA,"2.18","-1.43","-1.40"
"29","A","Utr","no",NA,NA,"0.36","0.60","-0.80"
"30","H","GoA","no",NA,NA,"1.18","-0.32","-1.13"
"31","H","Fey","no",NA,NA,"0.73","0.18","-0.95"
"32","A","Twe","no",NA,NA,"0.36","0.59","-0.36"
"33","H","Vit","no",NA,NA,"0.52","0.41","0.06"
"34","A","NEC","no",NA,NA,"0.95","-0.06","0.00"
