"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.22","-0.32","-0.32"
"2","H","RKC","yes",1,0,"1.68","-0.81","-1.14"
"3","A","Spa","yes",0,-2,"0.98","-0.06","-1.19"
"4","A","Hee","yes",0,-1,"0.69","0.25","-0.94"
"5","H","Ajx","yes",0,-5,"0.67","0.27","-0.67"
"6","A","Vit","yes",1,0,"0.78","0.16","-0.51"
"7","H","NEC","yes",0,-2,"0.91","0.01","-0.50"
"8","H","Cam","yes",3,1,"0.99","-0.08","-0.57"
"9","A","WII","yes",1,0,"0.55","0.40","-0.17"
"10","A","GoA","yes",0,-1,"0.62","0.33","0.16"
"11","H","PSV","yes",0,-3,"0.70","0.24","0.40"
"12","A","Her","yes",0,-2,"0.41","0.56","0.96"
"13","H","Gro","yes",0,-3,"1.25","-0.35","0.61"
"14","A","AZA","no",NA,NA,"0.40","0.57","1.18"
"15","A","Fey","no",NA,NA,"0.22","0.76","1.94"
"16","A","Zwo","no",NA,NA,"1.06","-0.15","1.79"
"17","H","Utr","no",NA,NA,"1.44","-0.55","1.24"
"18","A","Ajx","no",NA,NA,"0.23","0.75","1.99"
"19","H","AZA","no",NA,NA,"1.54","-0.66","1.33"
"20","A","RKC","no",NA,NA,"0.79","0.15","1.48"
"21","H","Hee","no",NA,NA,"1.21","-0.30","1.17"
"22","A","Gro","no",NA,NA,"0.74","0.21","1.38"
"23","H","Spa","no",NA,NA,"1.68","-0.82","0.56"
"24","A","Cam","no",NA,NA,"0.52","0.44","1.00"
"25","H","Zwo","no",NA,NA,"2.22","-1.40","-0.40"
"26","H","WII","no",NA,NA,"1.36","-0.47","-0.87"
"27","A","PSV","no",NA,NA,"0.18","0.80","-0.07"
"28","H","Her","no",NA,NA,"2.16","-1.33","-1.40"
"29","A","Utr","no",NA,NA,"0.21","0.77","-0.63"
"30","H","GoA","no",NA,NA,"1.46","-0.58","-1.21"
"31","H","Fey","no",NA,NA,"0.69","0.25","-0.96"
"32","A","Twe","no",NA,NA,"0.45","0.51","-0.45"
"33","H","Vit","no",NA,NA,"0.67","0.27","-0.17"
"34","A","NEC","no",NA,NA,"0.76","0.17","-0.00"
