"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.22","-0.33","-0.33"
"2","H","RKC","yes",1,0,"1.65","-0.80","-1.13"
"3","A","Spa","yes",0,-2,"1.00","-0.09","-1.22"
"4","A","Hee","yes",0,-1,"0.65","0.29","-0.93"
"5","H","Ajx","yes",0,-5,"0.61","0.33","-0.60"
"6","A","Vit","yes",1,0,"0.78","0.15","-0.45"
"7","H","NEC","yes",0,-2,"0.90","0.01","-0.44"
"8","H","Cam","yes",3,1,"0.99","-0.08","-0.51"
"9","A","WII","yes",1,0,"0.66","0.28","-0.23"
"10","A","GoA","yes",0,-1,"0.61","0.34","0.11"
"11","H","PSV","yes",0,-3,"0.81","0.12","0.23"
"12","A","Her","yes",0,-2,"0.40","0.57","0.79"
"13","H","Gro","yes",0,-3,"1.26","-0.38","0.41"
"14","A","AZA","no",NA,NA,"0.38","0.58","1.00"
"15","A","Fey","no",NA,NA,"0.20","0.78","1.78"
"16","A","Zwo","no",NA,NA,"1.03","-0.12","1.66"
"17","H","Utr","no",NA,NA,"1.42","-0.55","1.11"
"18","A","Ajx","no",NA,NA,"0.22","0.76","1.87"
"19","H","AZA","no",NA,NA,"1.55","-0.69","1.17"
"20","A","RKC","no",NA,NA,"0.74","0.20","1.37"
"21","H","Hee","no",NA,NA,"1.19","-0.30","1.07"
"22","A","Gro","no",NA,NA,"0.71","0.23","1.30"
"23","H","Spa","no",NA,NA,"1.68","-0.84","0.47"
"24","A","Cam","no",NA,NA,"0.50","0.45","0.92"
"25","H","Zwo","no",NA,NA,"2.22","-1.42","-0.50"
"26","H","WII","no",NA,NA,"1.34","-0.47","-0.97"
"27","A","PSV","no",NA,NA,"0.18","0.80","-0.16"
"28","H","Her","no",NA,NA,"2.19","-1.40","-1.56"
"29","A","Utr","no",NA,NA,"0.20","0.78","-0.78"
"30","H","GoA","no",NA,NA,"1.25","-0.37","-1.14"
"31","H","Fey","no",NA,NA,"0.78","0.15","-0.99"
"32","A","Twe","no",NA,NA,"0.44","0.52","-0.48"
"33","H","Vit","no",NA,NA,"0.66","0.28","-0.20"
"34","A","NEC","no",NA,NA,"0.74","0.20","-0.00"
