"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.10","-0.25","-0.25"
"2","H","RKC","yes",1,0,"1.69","-0.92","-1.17"
"3","A","Spa","yes",0,-2,"0.89","-0.01","-1.18"
"4","A","Hee","yes",0,-1,"0.61","0.31","-0.87"
"5","H","Ajx","yes",0,-5,"0.62","0.29","-0.58"
"6","A","Vit","yes",1,0,"0.68","0.22","-0.35"
"7","H","NEC","yes",0,-2,"1.06","-0.20","-0.56"
"8","H","Cam","yes",3,1,"0.84","0.04","-0.52"
"9","A","WII","yes",1,0,"0.63","0.28","-0.24"
"10","A","GoA","yes",0,-1,"0.60","0.32","0.08"
"11","H","PSV","yes",0,-3,"0.83","0.06","0.14"
"12","A","Her","yes",0,-2,"0.43","0.52","0.66"
"13","H","Gro","yes",0,-3,"1.27","-0.45","0.21"
"14","A","AZA","yes",0,-1,"0.28","0.68","0.89"
"15","A","Fey","yes",0,-5,"0.16","0.82","1.71"
"16","A","Zwo","no",NA,0,"0.89","-0.01","1.70"
"17","H","Utr","no",NA,NA,"1.46","-0.66","1.04"
"18","A","Ajx","no",NA,NA,"0.17","0.81","1.85"
"19","H","AZA","no",NA,NA,"1.57","-0.78","1.07"
"20","A","RKC","no",NA,NA,"0.51","0.42","1.49"
"21","H","Hee","no",NA,NA,"1.04","-0.18","1.31"
"22","A","Gro","no",NA,NA,"0.68","0.23","1.55"
"23","H","Spa","no",NA,NA,"1.75","-0.99","0.55"
"24","A","Cam","no",NA,NA,"0.47","0.47","1.02"
"25","H","Zwo","no",NA,NA,"2.17","-1.47","-0.44"
"26","H","WII","no",NA,NA,"1.41","-0.60","-1.04"
"27","A","PSV","no",NA,NA,"0.13","0.85","-0.19"
"28","H","Her","no",NA,NA,"2.21","-1.51","-1.71"
"29","A","Utr","no",NA,NA,"0.21","0.76","-0.95"
"30","H","GoA","no",NA,NA,"1.19","-0.36","-1.30"
"31","H","Fey","no",NA,NA,"0.80","0.09","-1.22"
"32","A","Twe","no",NA,NA,"0.40","0.55","-0.67"
"33","H","Vit","no",NA,NA,"0.56","0.37","-0.30"
"34","A","NEC","no",NA,NA,"0.62","0.30","-0.00"
