"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"1.24","-0.33","-0.33"
"2","H","RKC","yes",1,0,"1.62","-0.75","-1.08"
"3","A","Spa","yes",0,-2,"0.98","-0.06","-1.13"
"4","A","Hee","yes",0,-1,"0.68","0.26","-0.87"
"5","H","Ajx","yes",0,-5,"0.68","0.27","-0.61"
"6","A","Vit","yes",1,0,"0.78","0.16","-0.45"
"7","H","NEC","yes",0,-2,"0.92","0.00","-0.45"
"8","H","Cam","yes",3,1,"1.00","-0.08","-0.53"
"9","A","WII","yes",1,0,"0.55","0.40","-0.12"
"10","A","GoA","yes",0,-1,"0.62","0.33","0.21"
"11","H","PSV","yes",0,-3,"0.71","0.23","0.44"
"12","A","Her","yes",0,-2,"0.41","0.56","1.01"
"13","H","Gro","yes",0,-3,"1.26","-0.36","0.65"
"14","A","AZA","no",NA,NA,"0.40","0.57","1.21"
"15","A","Fey","no",NA,NA,"0.22","0.76","1.98"
"16","A","Zwo","no",NA,NA,"1.04","-0.12","1.86"
"17","H","Utr","no",NA,NA,"1.45","-0.56","1.29"
"18","A","Ajx","no",NA,NA,"0.23","0.76","2.05"
"19","H","AZA","no",NA,NA,"1.55","-0.67","1.38"
"20","A","RKC","no",NA,NA,"0.79","0.15","1.53"
"21","H","Hee","no",NA,NA,"1.21","-0.31","1.22"
"22","A","Gro","no",NA,NA,"0.73","0.21","1.43"
"23","H","Spa","no",NA,NA,"1.69","-0.82","0.61"
"24","A","Cam","no",NA,NA,"0.52","0.44","1.04"
"25","H","Zwo","no",NA,NA,"2.23","-1.41","-0.37"
"26","H","WII","no",NA,NA,"1.37","-0.48","-0.85"
"27","A","PSV","no",NA,NA,"0.18","0.80","-0.04"
"28","H","Her","no",NA,NA,"2.17","-1.34","-1.38"
"29","A","Utr","no",NA,NA,"0.21","0.77","-0.60"
"30","H","GoA","no",NA,NA,"1.48","-0.59","-1.20"
"31","H","Fey","no",NA,NA,"0.70","0.24","-0.95"
"32","A","Twe","no",NA,NA,"0.45","0.51","-0.44"
"33","H","Vit","no",NA,NA,"0.68","0.27","-0.17"
"34","A","NEC","no",NA,NA,"0.77","0.17","0.00"
