"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,"0.99","-0.05","-0.05"
"2","H","RKC","yes",1,0,"1.77","-0.86","-0.91"
"3","A","Spa","yes",0,-2,"1.08","-0.14","-1.05"
"4","A","Hee","yes",0,-1,"0.82","0.13","-0.92"
"5","H","Ajx","yes",0,-5,"0.46","0.52","-0.40"
"6","A","Vit","yes",1,0,"0.75","0.21","-0.19"
"7","H","NEC","yes",0,-2,"0.85","0.11","-0.08"
"8","H","Cam","yes",3,1,"0.89","0.06","-0.03"
"9","A","WII","yes",1,0,"0.89","0.06","0.03"
"10","A","GoA","yes",0,-1,"0.84","0.12","0.15"
"11","H","PSV","yes",0,-3,"0.66","0.31","0.46"
"12","A","Her","yes",0,-2,"0.48","0.49","0.95"
"13","H","Gro","yes",0,-3,"1.43","-0.50","0.45"
"14","A","AZA","yes",0,-1,"0.28","0.70","1.15"
"15","A","Fey","yes",0,-5,"0.26","0.72","1.87"
"16","A","Zwo","yes",3,1,"1.18","-0.24","1.63"
"17","H","Utr","yes",1,0,"1.44","-0.52","1.11"
"18","A","Ajx","yes",0,-5,"0.30","0.68","1.79"
"19","H","AZA","no",NA,NA,"1.29","-0.36","1.43"
"20","A","RKC","no",NA,NA,"0.72","0.24","1.67"
"21","H","Hee","no",NA,NA,"0.91","0.04","1.71"
"22","A","Gro","no",NA,NA,"0.85","0.11","1.82"
"23","H","Spa","no",NA,NA,"1.74","-0.84","0.98"
"24","A","Cam","no",NA,NA,"0.70","0.26","1.24"
"25","H","Zwo","no",NA,NA,"2.23","-1.36","-0.11"
"26","H","WII","no",NA,NA,"1.58","-0.67","-0.78"
"27","A","PSV","no",NA,NA,"0.17","0.82","0.04"
"28","H","Her","no",NA,NA,"2.27","-1.39","-1.35"
"29","A","Utr","no",NA,NA,"0.34","0.64","-0.71"
"30","H","GoA","no",NA,NA,"1.23","-0.30","-1.01"
"31","H","Fey","no",NA,NA,"0.79","0.17","-0.83"
"32","A","Twe","no",NA,NA,"0.46","0.51","-0.32"
"33","H","Vit","no",NA,NA,"0.68","0.28","-0.04"
"34","A","NEC","no",NA,NA,"0.91","0.04","0.00"
