"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.72","0.22","0.22"
"2","A","Vit","yes",3,3,"0.83","0.11","0.33"
"3","H","Zwo","yes",3,1,"1.63","-0.75","-0.42"
"4","A","NEC","yes",1,0,"1.20","-0.30","-0.71"
"5","H","Gro","yes",3,1,"1.12","-0.21","-0.92"
"6","A","RKC","yes",3,1,"0.86","0.07","-0.85"
"7","H","PSV","yes",3,1,"0.45","0.52","-0.33"
"8","A","Her","yes",0,-1,"0.47","0.49","0.16"
"9","A","Twe","yes",1,0,"0.34","0.64","0.79"
"10","H","Sit","yes",1,0,"1.82","-0.96","-0.17"
"11","A","Utr","yes",0,-4,"0.48","0.48","0.31"
"12","H","Spa","yes",0,-3,"1.77","-0.90","-0.59"
"13","A","Hee","yes",0,-1,"1.02","-0.10","-0.69"
"14","H","GoA","yes",0,-1,"1.39","-0.50","-1.19"
"15","A","Ajx","yes",0,-5,"0.22","0.76","-0.43"
"16","H","Cam","yes",0,-2,"1.14","-0.23","-0.66"
"17","A","AZA","yes",0,-3,"0.29","0.68","0.03"
"18","H","NEC","yes",0,-1,"0.97","-0.05","-0.02"
"19","A","Zwo","yes",0,-2,"1.27","-0.36","-0.38"
"20","H","Twe","yes",0,-1,"0.74","0.20","-0.18"
"21","H","RKC","yes",3,2,"1.51","-0.62","-0.81"
"22","A","Spa","yes",0,-1,"0.99","-0.06","-0.87"
"23","H","Ajx","yes",0,-1,"0.33","0.64","-0.22"
"24","A","Gro","yes",0,-1,"0.72","0.22","-0.00"
"25","H","Hee","yes",1,0,"1.21","-0.30","-0.30"
"26","A","Sit","yes",0,-1,"0.79","0.15","-0.15"
"27","H","AZA","yes",1,0,"0.85","0.09","-0.06"
"28","A","Fey","yes",0,-2,"0.31","0.67","0.61"
"29","A","GoA","no",NA,NA,"0.75","0.19","0.80"
"30","H","Vit","no",NA,NA,"0.75","0.19","0.99"
"31","A","PSV","no",NA,NA,"0.25","0.73","1.72"
"32","H","Her","no",NA,NA,"2.29","-1.47","0.26"
"33","A","Cam","no",NA,NA,"0.84","0.09","0.35"
"34","H","Utr","no",NA,NA,"1.26","-0.35","0.00"
