"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.36","0.36"
"2","A","Vit","yes",3,3,"1.15","-0.08","0.28"
"3","H","Zwo","yes",3,1,"1.93","-0.82","-0.55"
"4","A","NEC","yes",1,0,"1.42","-0.34","-0.89"
"5","H","Gro","yes",3,1,"1.26","-0.19","-1.08"
"6","A","RKC","yes",3,1,"0.96","0.09","-0.99"
"7","H","PSV","yes",3,1,"0.56","0.47","-0.52"
"8","A","Her","yes",0,-1,"0.77","0.28","-0.25"
"9","A","Twe","yes",1,0,"0.47","0.55","0.31"
"10","H","Sit","yes",1,0,"1.96","-0.85","-0.54"
"11","A","Utr","yes",0,-4,"0.51","0.52","-0.02"
"12","H","Spa","yes",0,-3,"1.72","-0.63","-0.65"
"13","A","Hee","yes",0,-1,"1.29","-0.22","-0.87"
"14","H","GoA","yes",0,-1,"1.30","-0.23","-1.10"
"15","A","Ajx","yes",0,-5,"0.46","0.57","-0.53"
"16","H","Cam","yes",0,-2,"0.93","0.13","-0.41"
"17","A","AZA","yes",0,-3,"0.50","0.53","0.13"
"18","H","NEC","yes",0,-1,"0.86","0.19","0.32"
"19","A","Zwo","yes",0,-2,"1.55","-0.46","-0.14"
"20","H","Twe","yes",0,-1,"0.87","0.17","0.03"
"21","H","RKC","yes",3,2,"1.61","-0.52","-0.49"
"22","A","Spa","no",NA,NA,"1.55","-0.46","-0.95"
"23","H","Ajx","no",NA,NA,"0.28","0.74","-0.21"
"24","A","Gro","no",NA,NA,"1.06","-0.00","-0.21"
"25","H","Hee","no",NA,NA,"1.07","-0.01","-0.22"
"26","A","Sit","no",NA,NA,"1.04","0.02","-0.20"
"27","H","AZA","no",NA,NA,"0.92","0.14","-0.07"
"28","A","Fey","no",NA,NA,"0.46","0.57","0.50"
"29","A","GoA","no",NA,NA,"1.33","-0.25","0.25"
"30","H","Vit","no",NA,NA,"0.63","0.41","0.66"
"31","A","PSV","no",NA,NA,"0.42","0.60","1.26"
"32","H","Her","no",NA,NA,"2.19","-1.07","0.19"
"33","A","Cam","no",NA,NA,"1.07","-0.01","0.18"
"34","H","Utr","no",NA,NA,"1.25","-0.18","0.00"
