"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.89","0.34","0.34"
"2","A","Vit","yes",3,3,"1.52","-0.13","0.21"
"3","H","Zwo","yes",3,1,"2.36","-0.75","-0.54"
"4","A","NEC","yes",1,0,"1.39","-0.04","-0.57"
"5","H","Gro","yes",3,1,"1.65","-0.23","-0.80"
"6","A","RKC","yes",3,1,"1.55","-0.15","-0.95"
"7","H","PSV","yes",3,1,"0.86","0.36","-0.59"
"8","A","Her","yes",0,-1,"0.94","0.30","-0.29"
"9","A","Twe","yes",1,0,"1.01","0.25","-0.04"
"10","H","Sit","yes",1,0,"2.24","-0.66","-0.70"
"11","A","Utr","yes",0,-4,"0.53","0.61","-0.09"
"12","H","Spa","yes",0,-3,"1.90","-0.41","-0.50"
"13","A","Hee","yes",0,-1,"1.39","-0.04","-0.54"
"14","H","GoA","no",NA,NA,"1.70","-0.27","-0.80"
"15","A","Ajx","no",NA,NA,"0.58","0.57","-0.23"
"16","H","Cam","no",NA,NA,"1.33","0.01","-0.22"
"17","A","AZA","no",NA,NA,"0.91","0.32","0.10"
"18","H","NEC","no",NA,NA,"1.10","0.19","0.29"
"19","A","Zwo","no",NA,NA,"1.83","-0.36","-0.07"
"20","H","Twe","no",NA,NA,"1.45","-0.07","-0.15"
"21","H","RKC","no",NA,NA,"1.80","-0.33","-0.48"
"22","A","Spa","no",NA,NA,"1.80","-0.33","-0.81"
"23","H","Ajx","no",NA,NA,"0.82","0.39","-0.42"
"24","A","Gro","no",NA,NA,"1.44","-0.07","-0.49"
"25","H","Hee","no",NA,NA,"1.41","-0.04","-0.54"
"26","A","Sit","no",NA,NA,"1.28","0.05","-0.49"
"27","H","AZA","no",NA,NA,"1.77","-0.31","-0.80"
"28","A","Fey","no",NA,NA,"0.55","0.59","-0.21"
"29","A","GoA","no",NA,NA,"1.32","0.02","-0.19"
"30","H","Vit","no",NA,NA,"0.83","0.38","0.19"
"31","A","PSV","no",NA,NA,"0.48","0.64","0.84"
"32","H","Her","no",NA,NA,"2.33","-0.73","0.11"
"33","A","Cam","no",NA,NA,"1.33","0.01","0.12"
"34","H","Utr","no",NA,NA,"1.51","-0.12","0.00"
