"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.67","0.30","0.30"
"2","A","Vit","yes",3,3,"0.84","0.13","0.43"
"3","H","Zwo","yes",3,1,"1.57","-0.63","-0.20"
"4","A","NEC","yes",1,0,"1.29","-0.34","-0.54"
"5","H","Gro","yes",3,1,"1.24","-0.28","-0.83"
"6","A","RKC","yes",3,1,"0.94","0.02","-0.81"
"7","H","PSV","yes",3,1,"0.46","0.52","-0.28"
"8","A","Her","yes",0,-1,"0.54","0.44","0.16"
"9","A","Twe","yes",1,0,"0.40","0.58","0.74"
"10","H","Sit","yes",1,0,"1.78","-0.85","-0.11"
"11","A","Utr","yes",0,-4,"0.44","0.55","0.44"
"12","H","Spa","yes",0,-3,"1.72","-0.79","-0.35"
"13","A","Hee","yes",0,-1,"1.21","-0.25","-0.61"
"14","H","GoA","yes",0,-1,"1.35","-0.40","-1.01"
"15","A","Ajx","yes",0,-5,"0.29","0.69","-0.31"
"16","H","Cam","yes",0,-2,"1.01","-0.05","-0.37"
"17","A","AZA","yes",0,-3,"0.32","0.67","0.30"
"18","H","NEC","yes",0,-1,"0.96","0.00","0.30"
"19","A","Zwo","yes",0,-2,"1.36","-0.42","-0.11"
"20","H","Twe","yes",0,-1,"0.83","0.14","0.03"
"21","H","RKC","yes",3,2,"1.63","-0.69","-0.67"
"22","A","Spa","yes",0,-1,"1.11","-0.15","-0.82"
"23","H","Ajx","yes",0,-1,"0.35","0.64","-0.18"
"24","A","Gro","yes",0,-1,"0.80","0.17","-0.01"
"25","H","Hee","yes",1,0,"1.18","-0.22","-0.24"
"26","A","Sit","no",NA,NA,"0.99","-0.03","-0.27"
"27","H","AZA","no",NA,NA,"0.78","0.18","-0.08"
"28","A","Fey","no",NA,NA,"0.38","0.61","0.53"
"29","A","GoA","no",NA,NA,"0.98","-0.02","0.51"
"30","H","Vit","no",NA,NA,"0.64","0.34","0.85"
"31","A","PSV","no",NA,NA,"0.30","0.69","1.54"
"32","H","Her","no",NA,NA,"2.21","-1.29","0.25"
"33","A","Cam","no",NA,NA,"0.95","0.01","0.26"
"34","H","Utr","no",NA,NA,"1.21","-0.26","0.00"
