"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.82","0.34","0.34"
"2","A","Vit","yes",3,3,"1.51","-0.22","0.12"
"3","H","Zwo","yes",3,1,"2.19","-0.77","-0.65"
"4","A","NEC","yes",1,0,"1.40","-0.13","-0.78"
"5","H","Gro","yes",3,1,"1.31","-0.06","-0.84"
"6","A","RKC","yes",3,1,"1.23","0.01","-0.83"
"7","H","PSV","yes",3,1,"0.85","0.31","-0.52"
"8","A","Her","yes",0,-1,"1.06","0.14","-0.38"
"9","A","Twe","yes",1,0,"1.01","0.18","-0.20"
"10","H","Sit","yes",1,0,"2.17","-0.75","-0.95"
"11","A","Utr","yes",0,-4,"0.46","0.63","-0.33"
"12","H","Spa","yes",0,-3,"1.69","-0.37","-0.70"
"13","A","Hee","yes",0,-1,"1.32","-0.07","-0.76"
"14","H","GoA","yes",0,-1,"1.28","-0.03","-0.79"
"15","A","Ajx","yes",0,-5,"0.48","0.61","-0.18"
"16","H","Cam","no",NA,NA,"0.99","0.20","0.02"
"17","A","AZA","no",NA,NA,"0.83","0.33","0.35"
"18","H","NEC","no",NA,NA,"1.12","0.09","0.44"
"19","A","Zwo","no",NA,NA,"1.75","-0.41","0.03"
"20","H","Twe","no",NA,NA,"1.29","-0.04","-0.02"
"21","H","RKC","no",NA,NA,"1.73","-0.40","-0.41"
"22","A","Spa","no",NA,NA,"1.77","-0.43","-0.84"
"23","H","Ajx","no",NA,NA,"0.65","0.47","-0.37"
"24","A","Gro","no",NA,NA,"1.50","-0.21","-0.58"
"25","H","Hee","no",NA,NA,"1.05","0.15","-0.43"
"26","A","Sit","no",NA,NA,"1.38","-0.12","-0.55"
"27","H","AZA","no",NA,NA,"1.62","-0.31","-0.86"
"28","A","Fey","no",NA,NA,"0.48","0.61","-0.25"
"29","A","GoA","no",NA,NA,"1.23","0.01","-0.24"
"30","H","Vit","no",NA,NA,"0.59","0.53","0.29"
"31","A","PSV","no",NA,NA,"0.38","0.69","0.98"
"32","H","Her","no",NA,NA,"2.24","-0.81","0.17"
"33","A","Cam","no",NA,NA,"1.16","0.06","0.23"
"34","H","Utr","no",NA,NA,"1.53","-0.23","0.00"
