"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.87","0.35","0.35"
"2","A","Vit","yes",3,3,"1.52","-0.13","0.22"
"3","H","Zwo","yes",3,1,"2.37","-0.76","-0.54"
"4","A","NEC","yes",1,0,"1.41","-0.05","-0.59"
"5","H","Gro","yes",3,1,"1.64","-0.22","-0.80"
"6","A","RKC","yes",3,1,"1.54","-0.15","-0.95"
"7","H","PSV","yes",3,1,"0.87","0.35","-0.60"
"8","A","Her","yes",0,-1,"0.93","0.31","-0.29"
"9","A","Twe","yes",1,0,"1.02","0.24","-0.05"
"10","H","Sit","yes",1,0,"2.24","-0.67","-0.72"
"11","A","Utr","yes",0,-4,"0.52","0.61","-0.10"
"12","H","Spa","yes",0,-3,"1.90","-0.41","-0.52"
"13","A","Hee","yes",0,-1,"1.39","-0.03","-0.55"
"14","H","GoA","no",NA,NA,"1.69","-0.26","-0.81"
"15","A","Ajx","no",NA,NA,"0.58","0.57","-0.24"
"16","H","Cam","no",NA,NA,"1.34","0.01","-0.23"
"17","A","AZA","no",NA,NA,"0.92","0.31","0.08"
"18","H","NEC","no",NA,NA,"1.10","0.18","0.26"
"19","A","Zwo","no",NA,NA,"1.83","-0.36","-0.10"
"20","H","Twe","no",NA,NA,"1.44","-0.07","-0.16"
"21","H","RKC","no",NA,NA,"1.80","-0.34","-0.50"
"22","A","Spa","no",NA,NA,"1.79","-0.33","-0.83"
"23","H","Ajx","no",NA,NA,"0.83","0.39","-0.44"
"24","A","Gro","no",NA,NA,"1.45","-0.08","-0.52"
"25","H","Hee","no",NA,NA,"1.41","-0.05","-0.57"
"26","A","Sit","no",NA,NA,"1.27","0.05","-0.52"
"27","H","AZA","no",NA,NA,"1.76","-0.31","-0.82"
"28","A","Fey","no",NA,NA,"0.55","0.59","-0.23"
"29","A","GoA","no",NA,NA,"1.32","0.02","-0.21"
"30","H","Vit","no",NA,NA,"0.84","0.38","0.17"
"31","A","PSV","no",NA,NA,"0.47","0.65","0.82"
"32","H","Her","no",NA,NA,"2.32","-0.73","0.09"
"33","A","Cam","no",NA,NA,"1.16","0.14","0.23"
"34","H","Utr","no",NA,NA,"1.65","-0.23","0.00"
