"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.88","0.39","0.39"
"2","A","Vit","yes",3,3,"1.69","-0.18","0.21"
"3","H","Zwo","yes",3,1,"2.30","-0.61","-0.40"
"4","A","NEC","yes",1,0,"1.58","-0.10","-0.50"
"5","H","Gro","yes",3,1,"1.86","-0.30","-0.80"
"6","A","RKC","yes",3,1,"1.64","-0.15","-0.95"
"7","H","PSV","yes",3,1,"0.84","0.42","-0.53"
"8","A","Her","yes",0,-1,"1.17","0.18","-0.35"
"9","A","Twe","yes",1,0,"1.18","0.18","-0.17"
"10","H","Sit","yes",1,0,"2.17","-0.52","-0.69"
"11","A","Utr","yes",0,-4,"0.62","0.57","-0.12"
"12","H","Spa","yes",0,-3,"1.85","-0.29","-0.42"
"13","A","Hee","no",NA,NA,"1.81","-0.26","-0.68"
"14","H","GoA","no",NA,NA,"1.68","-0.18","-0.86"
"15","A","Ajx","no",NA,NA,"0.71","0.51","-0.35"
"16","H","Cam","no",NA,NA,"1.31","0.08","-0.27"
"17","A","AZA","no",NA,NA,"0.99","0.31","0.04"
"18","H","NEC","no",NA,NA,"1.05","0.26","0.31"
"19","A","Zwo","no",NA,NA,"2.00","-0.39","-0.09"
"20","H","Twe","no",NA,NA,"1.61","-0.13","-0.21"
"21","H","RKC","no",NA,NA,"1.83","-0.28","-0.49"
"22","A","Spa","no",NA,NA,"1.87","-0.30","-0.80"
"23","H","Ajx","no",NA,NA,"0.95","0.34","-0.46"
"24","A","Gro","no",NA,NA,"1.65","-0.15","-0.61"
"25","H","Hee","no",NA,NA,"1.37","0.04","-0.57"
"26","A","Sit","no",NA,NA,"1.49","-0.04","-0.62"
"27","H","AZA","no",NA,NA,"1.79","-0.25","-0.87"
"28","A","Fey","no",NA,NA,"0.71","0.51","-0.36"
"29","A","GoA","no",NA,NA,"1.27","0.11","-0.25"
"30","H","Vit","no",NA,NA,"0.84","0.41","0.16"
"31","A","PSV","no",NA,NA,"0.61","0.58","0.74"
"32","H","Her","no",NA,NA,"2.30","-0.61","0.13"
"33","A","Cam","no",NA,NA,"1.56","-0.09","0.04"
"34","H","Utr","no",NA,NA,"1.49","-0.04","0.00"
