"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.83","0.28","0.28"
"2","A","Vit","yes",3,3,"1.32","-0.14","0.15"
"3","H","Zwo","yes",3,1,"2.13","-0.84","-0.69"
"4","A","NEC","yes",1,0,"1.44","-0.24","-0.93"
"5","H","Gro","yes",3,1,"1.34","-0.15","-1.08"
"6","A","RKC","yes",3,1,"1.14","0.02","-1.06"
"7","H","PSV","yes",3,1,"0.70","0.40","-0.66"
"8","A","Her","yes",0,-1,"0.84","0.27","-0.39"
"9","A","Twe","yes",1,0,"0.85","0.27","-0.12"
"10","H","Sit","yes",1,0,"1.89","-0.63","-0.75"
"11","A","Utr","yes",0,-4,"0.56","0.52","-0.23"
"12","H","Spa","yes",0,-3,"1.71","-0.48","-0.71"
"13","A","Hee","yes",0,-1,"1.28","-0.10","-0.81"
"14","H","GoA","yes",0,-1,"1.15","0.01","-0.80"
"15","A","Ajx","yes",0,-5,"0.60","0.49","-0.31"
"16","H","Cam","yes",0,-2,"0.83","0.28","-0.03"
"17","A","AZA","yes",0,-3,"0.60","0.48","0.45"
"18","H","NEC","no",NA,NA,"0.89","0.23","0.68"
"19","A","Zwo","no",NA,NA,"1.95","-0.68","-0.00"
"20","H","Twe","no",NA,NA,"0.98","0.16","0.16"
"21","H","RKC","no",NA,NA,"1.72","-0.48","-0.32"
"22","A","Spa","no",NA,NA,"1.62","-0.39","-0.72"
"23","H","Ajx","no",NA,NA,"0.43","0.63","-0.09"
"24","A","Gro","no",NA,NA,"1.39","-0.19","-0.29"
"25","H","Hee","no",NA,NA,"0.88","0.24","-0.05"
"26","A","Sit","no",NA,NA,"1.33","-0.15","-0.19"
"27","H","AZA","no",NA,NA,"1.25","-0.07","-0.27"
"28","A","Fey","no",NA,NA,"0.50","0.57","0.30"
"29","A","GoA","no",NA,NA,"1.38","-0.19","0.11"
"30","H","Vit","no",NA,NA,"0.66","0.43","0.54"
"31","A","PSV","no",NA,NA,"0.37","0.68","1.22"
"32","H","Her","no",NA,NA,"2.27","-0.96","0.26"
"33","A","Cam","no",NA,NA,"1.20","-0.03","0.23"
"34","H","Utr","no",NA,NA,"1.43","-0.23","-0.00"
