"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.69","0.39","0.39"
"2","A","Vit","yes",3,3,"1.24","-0.11","0.28"
"3","H","Zwo","yes",3,1,"2.14","-0.91","-0.63"
"4","A","NEC","yes",1,0,"1.44","-0.28","-0.91"
"5","H","Gro","yes",3,1,"1.29","-0.16","-1.06"
"6","A","RKC","yes",3,1,"1.20","-0.07","-1.14"
"7","H","PSV","yes",3,1,"0.57","0.49","-0.65"
"8","A","Her","yes",0,-1,"0.86","0.23","-0.41"
"9","A","Twe","yes",1,0,"0.83","0.26","-0.15"
"10","H","Sit","yes",1,0,"1.84","-0.64","-0.79"
"11","A","Utr","yes",0,-4,"0.63","0.44","-0.35"
"12","H","Spa","yes",0,-3,"1.64","-0.47","-0.82"
"13","A","Hee","yes",0,-1,"1.34","-0.20","-1.02"
"14","H","GoA","yes",0,-1,"1.10","0.02","-1.00"
"15","A","Ajx","yes",0,-5,"0.56","0.50","-0.50"
"16","H","Cam","yes",0,-2,"0.80","0.29","-0.21"
"17","A","AZA","yes",0,-3,"0.53","0.52","0.31"
"18","H","NEC","yes",0,-1,"0.74","0.34","0.65"
"19","A","Zwo","no",NA,NA,"1.95","-0.74","-0.09"
"20","H","Twe","no",NA,NA,"0.89","0.21","0.12"
"21","H","RKC","no",NA,NA,"1.64","-0.46","-0.35"
"22","A","Spa","no",NA,NA,"1.60","-0.43","-0.78"
"23","H","Ajx","no",NA,NA,"0.40","0.64","-0.13"
"24","A","Gro","no",NA,NA,"1.38","-0.23","-0.36"
"25","H","Hee","no",NA,NA,"0.82","0.27","-0.09"
"26","A","Sit","no",NA,NA,"1.31","-0.17","-0.27"
"27","H","AZA","no",NA,NA,"1.16","-0.03","-0.30"
"28","A","Fey","no",NA,NA,"0.50","0.55","0.25"
"29","A","GoA","no",NA,NA,"1.37","-0.22","0.03"
"30","H","Vit","no",NA,NA,"0.60","0.46","0.49"
"31","A","PSV","no",NA,NA,"0.33","0.70","1.19"
"32","H","Her","no",NA,NA,"2.20","-0.96","0.23"
"33","A","Cam","no",NA,NA,"1.19","-0.06","0.17"
"34","H","Utr","no",NA,NA,"1.31","-0.17","-0.00"
