"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.66","0.27","0.27"
"2","A","Vit","yes",3,3,"0.77","0.15","0.42"
"3","H","Zwo","yes",3,1,"1.52","-0.68","-0.26"
"4","A","NEC","yes",1,0,"1.19","-0.32","-0.58"
"5","H","Gro","yes",3,1,"1.23","-0.36","-0.94"
"6","A","RKC","yes",3,1,"0.90","0.01","-0.94"
"7","H","PSV","yes",3,1,"0.43","0.53","-0.41"
"8","A","Her","yes",0,-1,"0.49","0.46","0.05"
"9","A","Twe","yes",1,0,"0.30","0.67","0.72"
"10","H","Sit","yes",1,0,"1.79","-0.98","-0.26"
"11","A","Utr","yes",0,-4,"0.49","0.46","0.20"
"12","H","Spa","yes",0,-3,"1.73","-0.91","-0.72"
"13","A","Hee","yes",0,-1,"0.84","0.07","-0.65"
"14","H","GoA","yes",0,-1,"1.32","-0.46","-1.11"
"15","A","Ajx","yes",0,-5,"0.20","0.78","-0.33"
"16","H","Cam","yes",0,-2,"1.24","-0.38","-0.71"
"17","A","AZA","yes",0,-3,"0.25","0.72","0.02"
"18","H","NEC","yes",0,-1,"0.91","-0.01","0.01"
"19","A","Zwo","yes",0,-2,"1.10","-0.22","-0.21"
"20","H","Twe","yes",0,-1,"0.71","0.21","0.00"
"21","H","RKC","yes",3,2,"1.54","-0.70","-0.70"
"22","A","Spa","yes",0,-1,"0.93","-0.03","-0.73"
"23","H","Ajx","yes",0,-1,"0.33","0.64","-0.09"
"24","A","Gro","yes",0,-1,"0.67","0.25","0.17"
"25","H","Hee","yes",1,0,"1.30","-0.44","-0.27"
"26","A","Sit","yes",0,-1,"0.81","0.10","-0.17"
"27","H","AZA","yes",1,0,"0.97","-0.07","-0.24"
"28","A","Fey","yes",0,-2,"0.29","0.68","0.44"
"29","A","GoA","yes",0,-4,"0.67","0.26","0.70"
"30","H","Vit","no",NA,NA,"0.76","0.16","0.87"
"31","A","PSV","no",NA,NA,"0.22","0.76","1.62"
"32","H","Her","no",NA,NA,"2.06","-1.28","0.35"
"33","A","Cam","no",NA,NA,"0.85","0.06","0.40"
"34","H","Utr","no",NA,NA,"1.27","-0.40","-0.00"
