"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.88","0.38","0.38"
"2","A","Vit","yes",3,3,"1.67","-0.17","0.21"
"3","H","Zwo","yes",3,1,"2.30","-0.61","-0.40"
"4","A","NEC","yes",1,0,"1.58","-0.10","-0.50"
"5","H","Gro","yes",3,1,"1.88","-0.31","-0.82"
"6","A","RKC","yes",3,1,"1.64","-0.15","-0.97"
"7","H","PSV","yes",3,1,"0.83","0.42","-0.55"
"8","A","Her","yes",0,-1,"1.17","0.18","-0.37"
"9","A","Twe","yes",1,0,"1.18","0.17","-0.19"
"10","H","Sit","yes",1,0,"2.18","-0.53","-0.72"
"11","A","Utr","yes",0,-4,"0.62","0.56","-0.15"
"12","H","Spa","yes",0,-3,"1.85","-0.29","-0.45"
"13","A","Hee","no",NA,NA,"1.80","-0.26","-0.71"
"14","H","GoA","no",NA,NA,"1.68","-0.17","-0.88"
"15","A","Ajx","no",NA,NA,"0.71","0.50","-0.38"
"16","H","Cam","no",NA,NA,"1.32","0.08","-0.30"
"17","A","AZA","no",NA,NA,"0.99","0.31","0.01"
"18","H","NEC","no",NA,NA,"1.06","0.26","0.27"
"19","A","Zwo","no",NA,NA,"2.00","-0.40","-0.13"
"20","H","Twe","no",NA,NA,"1.47","-0.03","-0.16"
"21","H","RKC","no",NA,NA,"1.82","-0.28","-0.43"
"22","A","Spa","no",NA,NA,"1.98","-0.39","-0.82"
"23","H","Ajx","no",NA,NA,"0.94","0.34","-0.48"
"24","A","Gro","no",NA,NA,"1.63","-0.14","-0.62"
"25","H","Hee","no",NA,NA,"1.37","0.04","-0.58"
"26","A","Sit","no",NA,NA,"1.48","-0.04","-0.62"
"27","H","AZA","no",NA,NA,"1.78","-0.25","-0.87"
"28","A","Fey","no",NA,NA,"0.71","0.50","-0.36"
"29","A","GoA","no",NA,NA,"1.28","0.11","-0.26"
"30","H","Vit","no",NA,NA,"0.84","0.42","0.16"
"31","A","PSV","no",NA,NA,"0.60","0.58","0.74"
"32","H","Her","no",NA,NA,"2.31","-0.62","0.12"
"33","A","Cam","no",NA,NA,"1.55","-0.08","0.04"
"34","H","Utr","no",NA,NA,"1.48","-0.04","-0.00"
