"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.78","0.24","0.24"
"2","A","Vit","yes",3,3,"0.78","0.24","0.47"
"3","H","Zwo","yes",3,1,"1.89","-0.84","-0.37"
"4","A","NEC","yes",1,0,"1.12","-0.09","-0.46"
"5","H","Gro","yes",3,1,"1.63","-0.58","-1.04"
"6","A","RKC","yes",3,1,"0.75","0.26","-0.78"
"7","H","PSV","yes",3,1,"0.61","0.41","-0.37"
"8","A","Her","yes",0,-1,"0.55","0.46","0.09"
"9","A","Twe","yes",1,0,"0.33","0.67","0.76"
"10","H","Sit","yes",1,0,"1.80","-0.75","0.01"
"11","A","Utr","yes",0,-4,"0.44","0.57","0.58"
"12","H","Spa","yes",0,-3,"1.74","-0.70","-0.12"
"13","A","Hee","yes",0,-1,"0.76","0.26","0.14"
"14","H","GoA","yes",0,-1,"1.86","-0.81","-0.68"
"15","A","Ajx","yes",0,-5,"0.17","0.83","0.15"
"16","H","Cam","yes",0,-2,"1.46","-0.42","-0.27"
"17","A","AZA","yes",0,-3,"0.30","0.71","0.44"
"18","H","NEC","yes",0,-1,"1.29","-0.26","0.18"
"19","A","Zwo","yes",0,-2,"1.09","-0.06","0.12"
"20","H","Twe","yes",0,-1,"0.88","0.14","0.26"
"21","H","RKC","yes",3,2,"1.69","-0.65","-0.38"
"22","A","Spa","yes",0,-1,"0.84","0.18","-0.20"
"23","H","Ajx","yes",0,-1,"0.57","0.45","0.25"
"24","A","Gro","yes",0,-1,"0.89","0.13","0.38"
"25","H","Hee","yes",1,0,"1.52","-0.49","-0.11"
"26","A","Sit","yes",0,-1,"0.79","0.23","0.12"
"27","H","AZA","yes",1,0,"1.30","-0.27","-0.15"
"28","A","Fey","yes",0,-2,"0.31","0.69","0.55"
"29","A","GoA","yes",0,-4,"0.71","0.31","0.86"
"30","H","Vit","yes",3,1,"0.99","0.03","0.89"
"31","A","PSV","yes",0,-2,"0.19","0.81","1.70"
"32","H","Her","yes",3,2,"2.21","-1.15","0.55"
"33","A","Cam","yes",1,0,"0.90","0.12","0.67"
"34","H","Utr","yes",3,3,"1.71","-0.67","0.00"
