"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.76","0.23","0.23"
"2","A","Vit","yes",3,3,"0.76","0.23","0.46"
"3","H","Zwo","yes",3,1,"1.73","-0.75","-0.29"
"4","A","NEC","yes",1,0,"1.05","-0.07","-0.35"
"5","H","Gro","yes",3,1,"1.49","-0.51","-0.87"
"6","A","RKC","yes",3,1,"0.80","0.19","-0.68"
"7","H","PSV","yes",3,1,"0.53","0.46","-0.22"
"8","A","Her","yes",0,-1,"0.50","0.50","0.28"
"9","A","Twe","yes",1,0,"0.36","0.64","0.91"
"10","H","Sit","yes",1,0,"1.80","-0.83","0.08"
"11","A","Utr","yes",0,-4,"0.43","0.56","0.65"
"12","H","Spa","yes",0,-3,"1.77","-0.80","-0.15"
"13","A","Hee","yes",0,-1,"0.83","0.16","0.01"
"14","H","GoA","yes",0,-1,"1.70","-0.72","-0.72"
"15","A","Ajx","yes",0,-5,"0.19","0.81","0.09"
"16","H","Cam","yes",0,-2,"1.45","-0.47","-0.38"
"17","A","AZA","yes",0,-3,"0.25","0.75","0.37"
"18","H","NEC","yes",0,-1,"1.16","-0.18","0.20"
"19","A","Zwo","yes",0,-2,"1.08","-0.10","0.10"
"20","H","Twe","yes",0,-1,"0.89","0.10","0.20"
"21","H","RKC","yes",3,2,"1.74","-0.76","-0.57"
"22","A","Spa","yes",0,-1,"0.92","0.07","-0.50"
"23","H","Ajx","yes",0,-1,"0.41","0.59","0.09"
"24","A","Gro","yes",0,-1,"0.84","0.14","0.23"
"25","H","Hee","yes",1,0,"1.49","-0.51","-0.28"
"26","A","Sit","yes",0,-1,"0.76","0.23","-0.05"
"27","H","AZA","yes",1,0,"1.20","-0.22","-0.27"
"28","A","Fey","yes",0,-2,"0.27","0.73","0.46"
"29","A","GoA","yes",0,-4,"0.69","0.30","0.76"
"30","H","Vit","yes",3,1,"0.96","0.03","0.78"
"31","A","PSV","yes",0,-2,"0.21","0.79","1.57"
"32","H","Her","yes",3,2,"2.09","-1.12","0.45"
"33","A","Cam","no",NA,NA,"0.86","0.12","0.58"
"34","H","Utr","no",NA,NA,"1.55","-0.58","0.00"
