"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.68","0.30","0.30"
"2","A","Vit","yes",3,3,"0.83","0.14","0.43"
"3","H","Zwo","yes",3,1,"1.59","-0.65","-0.22"
"4","A","NEC","yes",1,0,"1.29","-0.34","-0.56"
"5","H","Gro","yes",3,1,"1.24","-0.29","-0.85"
"6","A","RKC","yes",3,1,"0.92","0.05","-0.80"
"7","H","PSV","yes",3,1,"0.46","0.52","-0.28"
"8","A","Her","yes",0,-1,"0.53","0.45","0.17"
"9","A","Twe","yes",1,0,"0.39","0.59","0.76"
"10","H","Sit","yes",1,0,"1.79","-0.86","-0.10"
"11","A","Utr","yes",0,-4,"0.43","0.55","0.45"
"12","H","Spa","yes",0,-3,"1.73","-0.79","-0.35"
"13","A","Hee","yes",0,-1,"1.20","-0.25","-0.60"
"14","H","GoA","yes",0,-1,"1.36","-0.41","-1.01"
"15","A","Ajx","yes",0,-5,"0.29","0.70","-0.31"
"16","H","Cam","yes",0,-2,"1.02","-0.06","-0.37"
"17","A","AZA","yes",0,-3,"0.32","0.67","0.30"
"18","H","NEC","yes",0,-1,"0.87","0.10","0.40"
"19","A","Zwo","yes",0,-2,"1.35","-0.41","-0.00"
"20","H","Twe","yes",0,-1,"0.84","0.13","0.13"
"21","H","RKC","yes",3,2,"1.65","-0.71","-0.58"
"22","A","Spa","yes",0,-1,"1.10","-0.14","-0.73"
"23","H","Ajx","yes",0,-1,"0.35","0.64","-0.09"
"24","A","Gro","yes",0,-1,"0.90","0.06","-0.03"
"25","H","Hee","yes",1,0,"1.16","-0.21","-0.23"
"26","A","Sit","no",NA,NA,"0.98","-0.02","-0.25"
"27","H","AZA","no",NA,NA,"0.79","0.17","-0.08"
"28","A","Fey","no",NA,NA,"0.37","0.62","0.54"
"29","A","GoA","no",NA,NA,"0.97","-0.00","0.54"
"30","H","Vit","no",NA,NA,"0.65","0.33","0.86"
"31","A","PSV","no",NA,NA,"0.30","0.69","1.56"
"32","H","Her","no",NA,NA,"2.21","-1.30","0.26"
"33","A","Cam","no",NA,NA,"0.95","0.01","0.27"
"34","H","Utr","no",NA,NA,"1.22","-0.27","0.00"
