"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.81","0.35","0.35"
"2","A","Vit","yes",3,3,"1.50","-0.22","0.13"
"3","H","Zwo","yes",3,1,"2.19","-0.78","-0.65"
"4","A","NEC","yes",1,0,"1.41","-0.14","-0.79"
"5","H","Gro","yes",3,1,"1.30","-0.06","-0.85"
"6","A","RKC","yes",3,1,"1.23","-0.00","-0.86"
"7","H","PSV","yes",3,1,"0.84","0.31","-0.54"
"8","A","Her","yes",0,-1,"1.07","0.13","-0.41"
"9","A","Twe","yes",1,0,"1.01","0.18","-0.23"
"10","H","Sit","yes",1,0,"2.19","-0.78","-1.01"
"11","A","Utr","yes",0,-4,"0.47","0.62","-0.39"
"12","H","Spa","yes",0,-3,"1.77","-0.44","-0.83"
"13","A","Hee","yes",0,-1,"1.31","-0.06","-0.89"
"14","H","GoA","yes",0,-1,"1.25","-0.02","-0.91"
"15","A","Ajx","yes",0,-5,"0.48","0.61","-0.30"
"16","H","Cam","no",NA,NA,"0.98","0.20","-0.09"
"17","A","AZA","no",NA,NA,"0.75","0.39","0.29"
"18","H","NEC","no",NA,NA,"1.10","0.11","0.40"
"19","A","Zwo","no",NA,NA,"1.77","-0.43","-0.03"
"20","H","Twe","no",NA,NA,"1.13","0.08","0.05"
"21","H","RKC","no",NA,NA,"1.71","-0.39","-0.34"
"22","A","Spa","no",NA,NA,"1.77","-0.44","-0.78"
"23","H","Ajx","no",NA,NA,"0.64","0.48","-0.30"
"24","A","Gro","no",NA,NA,"1.49","-0.21","-0.50"
"25","H","Hee","no",NA,NA,"1.05","0.14","-0.36"
"26","A","Sit","no",NA,NA,"1.37","-0.11","-0.47"
"27","H","AZA","no",NA,NA,"1.60","-0.30","-0.77"
"28","A","Fey","no",NA,NA,"0.45","0.63","-0.14"
"29","A","GoA","no",NA,NA,"1.37","-0.11","-0.26"
"30","H","Vit","no",NA,NA,"0.58","0.53","0.28"
"31","A","PSV","no",NA,NA,"0.38","0.69","0.97"
"32","H","Her","no",NA,NA,"2.24","-0.82","0.15"
"33","A","Cam","no",NA,NA,"1.14","0.07","0.22"
"34","H","Utr","no",NA,NA,"1.50","-0.22","0.00"
