"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.66","0.30","0.30"
"2","A","Vit","yes",3,3,"0.77","0.18","0.48"
"3","H","Zwo","yes",3,1,"1.58","-0.69","-0.21"
"4","A","NEC","yes",1,0,"1.22","-0.30","-0.51"
"5","H","Gro","yes",3,1,"1.25","-0.34","-0.85"
"6","A","RKC","yes",3,1,"0.87","0.07","-0.77"
"7","H","PSV","yes",3,1,"0.41","0.56","-0.21"
"8","A","Her","yes",0,-1,"0.50","0.47","0.25"
"9","A","Twe","yes",1,0,"0.37","0.61","0.86"
"10","H","Sit","yes",1,0,"1.79","-0.92","-0.05"
"11","A","Utr","yes",0,-4,"0.43","0.54","0.48"
"12","H","Spa","yes",0,-3,"1.74","-0.86","-0.38"
"13","A","Hee","yes",0,-1,"1.06","-0.13","-0.51"
"14","H","GoA","yes",0,-1,"1.37","-0.46","-0.98"
"15","A","Ajx","yes",0,-5,"0.26","0.72","-0.26"
"16","H","Cam","yes",0,-2,"1.03","-0.11","-0.36"
"17","A","AZA","yes",0,-3,"0.35","0.63","0.26"
"18","H","NEC","yes",0,-1,"0.97","-0.04","0.23"
"19","A","Zwo","yes",0,-2,"1.32","-0.41","-0.19"
"20","H","Twe","yes",0,-1,"0.73","0.22","0.03"
"21","H","RKC","yes",3,2,"1.64","-0.75","-0.72"
"22","A","Spa","yes",0,-1,"1.03","-0.10","-0.82"
"23","H","Ajx","yes",0,-1,"0.35","0.62","-0.20"
"24","A","Gro","yes",0,-1,"0.73","0.22","0.03"
"25","H","Hee","yes",1,0,"1.19","-0.27","-0.25"
"26","A","Sit","yes",0,-1,"0.83","0.11","-0.14"
"27","H","AZA","no",NA,NA,"0.79","0.16","0.02"
"28","A","Fey","no",NA,NA,"0.34","0.63","0.66"
"29","A","GoA","no",NA,NA,"0.89","0.04","0.70"
"30","H","Vit","no",NA,NA,"0.68","0.27","0.97"
"31","A","PSV","no",NA,NA,"0.27","0.71","1.69"
"32","H","Her","no",NA,NA,"2.29","-1.45","0.24"
"33","A","Cam","no",NA,NA,"0.88","0.06","0.30"
"34","H","Utr","no",NA,NA,"1.22","-0.30","0.00"
