"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.83","0.29","0.29"
"2","A","Vit","yes",3,3,"1.25","-0.08","0.21"
"3","H","Zwo","yes",3,1,"2.20","-0.90","-0.69"
"4","A","NEC","yes",1,0,"1.45","-0.25","-0.94"
"5","H","Gro","yes",3,1,"1.38","-0.19","-1.13"
"6","A","RKC","yes",3,1,"1.21","-0.05","-1.17"
"7","H","PSV","yes",3,1,"0.62","0.47","-0.71"
"8","A","Her","yes",0,-1,"0.84","0.27","-0.43"
"9","A","Twe","yes",1,0,"0.85","0.27","-0.17"
"10","H","Sit","yes",1,0,"1.88","-0.62","-0.79"
"11","A","Utr","yes",0,-4,"0.57","0.51","-0.27"
"12","H","Spa","yes",0,-3,"1.72","-0.48","-0.75"
"13","A","Hee","yes",0,-1,"1.28","-0.10","-0.85"
"14","H","GoA","yes",0,-1,"1.14","0.02","-0.83"
"15","A","Ajx","yes",0,-5,"0.60","0.49","-0.35"
"16","H","Cam","yes",0,-2,"0.84","0.28","-0.07"
"17","A","AZA","yes",0,-3,"0.54","0.53","0.47"
"18","H","NEC","no",NA,NA,"0.89","0.24","0.70"
"19","A","Zwo","no",NA,NA,"1.96","-0.69","0.02"
"20","H","Twe","no",NA,NA,"0.97","0.17","0.18"
"21","H","RKC","no",NA,NA,"1.71","-0.48","-0.29"
"22","A","Spa","no",NA,NA,"1.63","-0.40","-0.70"
"23","H","Ajx","no",NA,NA,"0.44","0.62","-0.07"
"24","A","Gro","no",NA,NA,"1.40","-0.21","-0.28"
"25","H","Hee","no",NA,NA,"0.88","0.24","-0.04"
"26","A","Sit","no",NA,NA,"1.34","-0.15","-0.18"
"27","H","AZA","no",NA,NA,"1.24","-0.07","-0.26"
"28","A","Fey","no",NA,NA,"0.51","0.56","0.31"
"29","A","GoA","no",NA,NA,"1.39","-0.20","0.11"
"30","H","Vit","no",NA,NA,"0.67","0.43","0.54"
"31","A","PSV","no",NA,NA,"0.38","0.67","1.21"
"32","H","Her","no",NA,NA,"2.27","-0.95","0.26"
"33","A","Cam","no",NA,NA,"1.21","-0.04","0.22"
"34","H","Utr","no",NA,NA,"1.41","-0.22","0.00"
