"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.62","0.39","0.39"
"2","A","Vit","yes",3,3,"1.14","-0.13","0.26"
"3","H","Zwo","yes",3,1,"1.85","-0.83","-0.57"
"4","A","NEC","yes",1,0,"1.38","-0.37","-0.94"
"5","H","Gro","yes",3,1,"1.16","-0.15","-1.09"
"6","A","RKC","yes",3,1,"1.00","0.01","-1.08"
"7","H","PSV","yes",3,1,"0.52","0.49","-0.60"
"8","A","Her","yes",0,-1,"0.74","0.27","-0.33"
"9","A","Twe","yes",1,0,"0.56","0.45","0.12"
"10","H","Sit","yes",1,0,"1.81","-0.79","-0.67"
"11","A","Utr","yes",0,-4,"0.56","0.45","-0.22"
"12","H","Spa","yes",0,-3,"1.59","-0.57","-0.79"
"13","A","Hee","yes",0,-1,"1.28","-0.26","-1.06"
"14","H","GoA","yes",0,-1,"1.09","-0.08","-1.14"
"15","A","Ajx","yes",0,-5,"0.44","0.56","-0.58"
"16","H","Cam","yes",0,-2,"0.77","0.23","-0.34"
"17","A","AZA","yes",0,-3,"0.47","0.53","0.19"
"18","H","NEC","yes",0,-1,"0.72","0.29","0.47"
"19","A","Zwo","yes",0,-2,"1.53","-0.52","-0.04"
"20","H","Twe","yes",0,-1,"0.80","0.20","0.16"
"21","H","RKC","no",NA,NA,"1.44","-0.42","-0.26"
"22","A","Spa","no",NA,NA,"1.50","-0.49","-0.75"
"23","H","Ajx","no",NA,NA,"0.25","0.75","0.01"
"24","A","Gro","no",NA,NA,"1.18","-0.17","-0.16"
"25","H","Hee","no",NA,NA,"0.88","0.13","-0.03"
"26","A","Sit","no",NA,NA,"1.18","-0.17","-0.21"
"27","H","AZA","no",NA,NA,"1.01","-0.00","-0.21"
"28","A","Fey","no",NA,NA,"0.46","0.54","0.33"
"29","A","GoA","no",NA,NA,"1.28","-0.27","0.06"
"30","H","Vit","no",NA,NA,"0.48","0.52","0.58"
"31","A","PSV","no",NA,NA,"0.31","0.70","1.28"
"32","H","Her","no",NA,NA,"2.11","-1.09","0.19"
"33","A","Cam","no",NA,NA,"1.05","-0.04","0.16"
"34","H","Utr","no",NA,NA,"1.17","-0.16","0.00"
