"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.76","0.23","0.23"
"2","A","Vit","yes",3,3,"0.75","0.24","0.47"
"3","H","Zwo","yes",3,1,"1.73","-0.76","-0.29"
"4","A","NEC","yes",1,0,"1.16","-0.18","-0.47"
"5","H","Gro","yes",3,1,"1.50","-0.52","-0.99"
"6","A","RKC","yes",3,1,"0.79","0.20","-0.79"
"7","H","PSV","yes",3,1,"0.54","0.45","-0.34"
"8","A","Her","yes",0,-1,"0.49","0.50","0.16"
"9","A","Twe","yes",1,0,"0.35","0.64","0.81"
"10","H","Sit","yes",1,0,"1.80","-0.83","-0.02"
"11","A","Utr","yes",0,-4,"0.43","0.57","0.54"
"12","H","Spa","yes",0,-3,"1.78","-0.80","-0.26"
"13","A","Hee","yes",0,-1,"0.83","0.16","-0.10"
"14","H","GoA","yes",0,-1,"1.60","-0.63","-0.73"
"15","A","Ajx","yes",0,-5,"0.19","0.81","0.09"
"16","H","Cam","yes",0,-2,"1.45","-0.48","-0.39"
"17","A","AZA","yes",0,-3,"0.24","0.75","0.36"
"18","H","NEC","yes",0,-1,"1.16","-0.18","0.18"
"19","A","Zwo","yes",0,-2,"1.07","-0.09","0.10"
"20","H","Twe","yes",0,-1,"0.89","0.10","0.19"
"21","H","RKC","yes",3,2,"1.75","-0.77","-0.58"
"22","A","Spa","yes",0,-1,"0.91","0.08","-0.50"
"23","H","Ajx","yes",0,-1,"0.41","0.58","0.09"
"24","A","Gro","yes",0,-1,"0.83","0.15","0.24"
"25","H","Hee","yes",1,0,"1.50","-0.52","-0.28"
"26","A","Sit","yes",0,-1,"0.75","0.24","-0.04"
"27","H","AZA","yes",1,0,"1.21","-0.23","-0.27"
"28","A","Fey","yes",0,-2,"0.27","0.73","0.46"
"29","A","GoA","yes",0,-4,"0.68","0.31","0.77"
"30","H","Vit","yes",3,1,"0.97","0.02","0.79"
"31","A","PSV","yes",0,-2,"0.21","0.79","1.58"
"32","H","Her","yes",3,2,"2.10","-1.13","0.45"
"33","A","Cam","no",NA,NA,"0.85","0.13","0.58"
"34","H","Utr","no",NA,NA,"1.56","-0.58","-0.00"
