"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.69","0.39","0.39"
"2","A","Vit","yes",3,3,"1.25","-0.11","0.28"
"3","H","Zwo","yes",3,1,"2.15","-0.91","-0.63"
"4","A","NEC","yes",1,0,"1.45","-0.29","-0.92"
"5","H","Gro","yes",3,1,"1.31","-0.17","-1.09"
"6","A","RKC","yes",3,1,"1.21","-0.07","-1.16"
"7","H","PSV","yes",3,1,"0.58","0.49","-0.67"
"8","A","Her","yes",0,-1,"0.84","0.26","-0.42"
"9","A","Twe","yes",1,0,"0.83","0.26","-0.16"
"10","H","Sit","yes",1,0,"1.82","-0.62","-0.77"
"11","A","Utr","yes",0,-4,"0.56","0.50","-0.27"
"12","H","Spa","yes",0,-3,"1.66","-0.47","-0.74"
"13","A","Hee","yes",0,-1,"1.35","-0.20","-0.94"
"14","H","GoA","yes",0,-1,"1.07","0.05","-0.89"
"15","A","Ajx","yes",0,-5,"0.59","0.47","-0.42"
"16","H","Cam","yes",0,-2,"0.78","0.31","-0.11"
"17","A","AZA","yes",0,-3,"0.54","0.52","0.41"
"18","H","NEC","yes",0,-1,"0.75","0.33","0.75"
"19","A","Zwo","no",NA,NA,"1.96","-0.74","0.01"
"20","H","Twe","no",NA,NA,"0.90","0.20","0.20"
"21","H","RKC","no",NA,NA,"1.64","-0.46","-0.26"
"22","A","Spa","no",NA,NA,"1.62","-0.44","-0.70"
"23","H","Ajx","no",NA,NA,"0.40","0.64","-0.05"
"24","A","Gro","no",NA,NA,"1.39","-0.24","-0.29"
"25","H","Hee","no",NA,NA,"0.81","0.28","-0.01"
"26","A","Sit","no",NA,NA,"1.33","-0.18","-0.19"
"27","H","AZA","no",NA,NA,"1.17","-0.04","-0.23"
"28","A","Fey","no",NA,NA,"0.50","0.55","0.32"
"29","A","GoA","no",NA,NA,"1.38","-0.23","0.09"
"30","H","Vit","no",NA,NA,"0.62","0.45","0.55"
"31","A","PSV","no",NA,NA,"0.37","0.67","1.21"
"32","H","Her","no",NA,NA,"2.21","-0.96","0.25"
"33","A","Cam","no",NA,NA,"1.20","-0.07","0.18"
"34","H","Utr","no",NA,NA,"1.33","-0.18","-0.00"
