"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.89","0.35","0.35"
"2","A","Vit","yes",3,3,"1.51","-0.12","0.23"
"3","H","Zwo","yes",3,1,"2.38","-0.76","-0.54"
"4","A","NEC","yes",1,0,"1.49","-0.10","-0.64"
"5","H","Gro","yes",3,1,"1.50","-0.11","-0.74"
"6","A","RKC","yes",3,1,"1.52","-0.12","-0.87"
"7","H","PSV","yes",3,1,"0.90","0.34","-0.53"
"8","A","Her","yes",0,-1,"0.93","0.31","-0.22"
"9","A","Twe","yes",1,0,"1.01","0.25","0.03"
"10","H","Sit","yes",1,0,"2.25","-0.67","-0.64"
"11","A","Utr","yes",0,-4,"0.52","0.61","-0.02"
"12","H","Spa","yes",0,-3,"1.91","-0.42","-0.44"
"13","A","Hee","yes",0,-1,"1.39","-0.03","-0.47"
"14","H","GoA","no",NA,0,"1.71","-0.27","-0.73"
"15","A","Ajx","no",NA,NA,"0.56","0.59","-0.14"
"16","H","Cam","no",NA,NA,"1.23","0.09","-0.05"
"17","A","AZA","no",NA,NA,"0.91","0.32","0.27"
"18","H","NEC","no",NA,NA,"1.14","0.16","0.43"
"19","A","Zwo","no",NA,NA,"1.83","-0.36","0.07"
"20","H","Twe","no",NA,NA,"1.47","-0.09","-0.02"
"21","H","RKC","no",NA,NA,"1.91","-0.41","-0.43"
"22","A","Spa","no",NA,NA,"1.74","-0.29","-0.72"
"23","H","Ajx","no",NA,NA,"0.86","0.36","-0.36"
"24","A","Gro","no",NA,NA,"1.45","-0.07","-0.43"
"25","H","Hee","no",NA,NA,"1.45","-0.07","-0.51"
"26","A","Sit","no",NA,NA,"1.41","-0.05","-0.55"
"27","H","AZA","no",NA,NA,"1.78","-0.32","-0.87"
"28","A","Fey","no",NA,NA,"0.55","0.59","-0.28"
"29","A","GoA","no",NA,NA,"1.28","0.05","-0.22"
"30","H","Vit","no",NA,NA,"0.86","0.36","0.14"
"31","A","PSV","no",NA,NA,"0.45","0.67","0.81"
"32","H","Her","no",NA,NA,"2.33","-0.72","0.08"
"33","A","Cam","no",NA,NA,"1.13","0.16","0.24"
"34","H","Utr","no",NA,NA,"1.68","-0.24","-0.00"
