"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.90","0.37","0.37"
"2","A","Vit","yes",3,3,"1.69","-0.18","0.19"
"3","H","Zwo","yes",3,1,"2.30","-0.61","-0.42"
"4","A","NEC","yes",1,0,"1.56","-0.09","-0.52"
"5","H","Gro","yes",3,1,"1.87","-0.31","-0.83"
"6","A","RKC","yes",3,1,"1.63","-0.14","-0.97"
"7","H","PSV","yes",3,1,"0.83","0.42","-0.55"
"8","A","Her","yes",0,-1,"1.17","0.18","-0.36"
"9","A","Twe","yes",1,0,"1.18","0.18","-0.18"
"10","H","Sit","yes",1,0,"2.17","-0.51","-0.70"
"11","A","Utr","yes",0,-4,"0.63","0.56","-0.14"
"12","H","Spa","yes",0,-3,"1.86","-0.30","-0.44"
"13","A","Hee","no",NA,NA,"1.80","-0.26","-0.70"
"14","H","GoA","no",NA,NA,"1.67","-0.17","-0.87"
"15","A","Ajx","no",NA,NA,"0.69","0.52","-0.35"
"16","H","Cam","no",NA,NA,"1.32","0.08","-0.27"
"17","A","AZA","no",NA,NA,"0.99","0.31","0.03"
"18","H","NEC","no",NA,NA,"1.04","0.27","0.31"
"19","A","Zwo","no",NA,NA,"1.99","-0.39","-0.09"
"20","H","Twe","no",NA,NA,"1.62","-0.13","-0.22"
"21","H","RKC","no",NA,NA,"1.82","-0.27","-0.49"
"22","A","Spa","no",NA,NA,"1.87","-0.31","-0.80"
"23","H","Ajx","no",NA,NA,"0.94","0.34","-0.46"
"24","A","Gro","no",NA,NA,"1.64","-0.15","-0.60"
"25","H","Hee","no",NA,NA,"1.36","0.05","-0.56"
"26","A","Sit","no",NA,NA,"1.50","-0.05","-0.61"
"27","H","AZA","no",NA,NA,"1.78","-0.24","-0.85"
"28","A","Fey","no",NA,NA,"0.71","0.50","-0.35"
"29","A","GoA","no",NA,NA,"1.27","0.11","-0.24"
"30","H","Vit","no",NA,NA,"0.69","0.52","0.28"
"31","A","PSV","no",NA,NA,"0.78","0.45","0.73"
"32","H","Her","no",NA,NA,"2.29","-0.60","0.13"
"33","A","Cam","no",NA,NA,"1.57","-0.10","0.03"
"34","H","Utr","no",NA,NA,"1.48","-0.03","-0.00"
