"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fey","yes",0,-4,"0.84","0.28","0.28"
"2","A","Vit","yes",3,3,"1.30","-0.12","0.15"
"3","H","Zwo","yes",3,1,"2.12","-0.82","-0.67"
"4","A","NEC","yes",1,0,"1.42","-0.23","-0.90"
"5","H","Gro","yes",3,1,"1.34","-0.15","-1.05"
"6","A","RKC","yes",3,1,"1.15","0.01","-1.04"
"7","H","PSV","yes",3,1,"0.70","0.39","-0.65"
"8","A","Her","yes",0,-1,"0.86","0.26","-0.39"
"9","A","Twe","yes",1,0,"0.87","0.25","-0.14"
"10","H","Sit","yes",1,0,"1.88","-0.62","-0.76"
"11","A","Utr","yes",0,-4,"0.55","0.52","-0.23"
"12","H","Spa","yes",0,-3,"1.71","-0.48","-0.71"
"13","A","Hee","yes",0,-1,"1.28","-0.10","-0.81"
"14","H","GoA","yes",0,-1,"1.14","0.02","-0.80"
"15","A","Ajx","yes",0,-5,"0.60","0.48","-0.31"
"16","H","Cam","yes",0,-2,"0.84","0.27","-0.04"
"17","A","AZA","yes",0,-3,"0.60","0.48","0.44"
"18","H","NEC","no",NA,NA,"0.99","0.15","0.59"
"19","A","Zwo","no",NA,NA,"1.94","-0.67","-0.09"
"20","H","Twe","no",NA,NA,"0.97","0.16","0.07"
"21","H","RKC","no",NA,NA,"1.72","-0.48","-0.41"
"22","A","Spa","no",NA,NA,"1.62","-0.40","-0.81"
"23","H","Ajx","no",NA,NA,"0.57","0.51","-0.30"
"24","A","Gro","no",NA,NA,"1.37","-0.18","-0.48"
"25","H","Hee","no",NA,NA,"0.86","0.26","-0.22"
"26","A","Sit","no",NA,NA,"1.34","-0.16","-0.38"
"27","H","AZA","no",NA,NA,"1.25","-0.08","-0.46"
"28","A","Fey","no",NA,NA,"0.39","0.66","0.20"
"29","A","GoA","no",NA,NA,"1.27","-0.10","0.11"
"30","H","Vit","no",NA,NA,"0.67","0.42","0.53"
"31","A","PSV","no",NA,NA,"0.37","0.68","1.21"
"32","H","Her","no",NA,NA,"2.26","-0.95","0.26"
"33","A","Cam","no",NA,NA,"1.18","-0.02","0.24"
"34","H","Utr","no",NA,NA,"1.43","-0.24","-0.00"
